epoch,accuracy,loss,val_accuracy,val_loss
51,0.8928571343421936,0.24797388911247253,0.8904761672019958,0.28268110752105713
52,0.8916666507720947,0.24600742757320404,0.8857142925262451,0.28057628870010376
53,0.8928571343421936,0.24478644132614136,0.8857142925262451,0.27923789620399475
54,0.8928571343421936,0.24295750260353088,0.8857142925262451,0.2775445878505707
55,0.8904761672019958,0.2415044903755188,0.8952381014823914,0.2763451039791107
56,0.8916666507720947,0.2400486022233963,0.8857142925262451,0.27488020062446594
57,0.8916666507720947,0.23861733078956604,0.8952381014823914,0.2738153338432312
58,0.8952381014823914,0.23780350387096405,0.8952381014823914,0.27286115288734436
59,0.8928571343421936,0.23656688630580902,0.8952381014823914,0.271608829498291
60,0.8940476179122925,0.23533731698989868,0.8952381014823914,0.2702082395553589
61,0.9023809432983398,0.2352260798215866,0.8999999761581421,0.2699562907218933
62,0.8976190686225891,0.23277810215950012,0.8952381014823914,0.26807093620300293
63,0.8999999761581421,0.23170344531536102,0.8904761672019958,0.26723143458366394
64,0.9035714268684387,0.23182423412799835,0.8999999761581421,0.26670601963996887
65,0.8999999761581421,0.22960220277309418,0.8904761672019958,0.26485317945480347
66,0.8999999761581421,0.22876174747943878,0.8952381014823914,0.2638382315635681
67,0.9023809432983398,0.22901441156864166,0.8999999761581421,0.2645287811756134
68,0.9035714268684387,0.226811945438385,0.8999999761581421,0.26215600967407227
69,0.9035714268684387,0.22564232349395752,0.8999999761581421,0.2617179751396179
70,0.9071428775787354,0.2252647876739502,0.8999999761581421,0.2611713707447052
71,0.9083333611488342,0.22406411170959473,0.8952381014823914,0.25974687933921814
72,0.9083333611488342,0.2233089953660965,0.8999999761581421,0.2597934603691101
73,0.9083333611488342,0.2228488177061081,0.8999999761581421,0.2582497298717499
74,0.9107142686843872,0.22149159014225006,0.8952381014823914,0.2576906383037567
75,0.9107142686843872,0.22072766721248627,0.8999999761581421,0.2566457986831665
76,0.9107142686843872,0.22025130689144135,0.8999999761581421,0.2561516761779785
77,0.9095237851142883,0.21911437809467316,0.8999999761581421,0.25520145893096924
78,0.9083333611488342,0.2190650999546051,0.8999999761581421,0.2541726529598236
79,0.9119047522544861,0.21797102689743042,0.8999999761581421,0.254309743642807
80,0.9119047522544861,0.217007115483284,0.8999999761581421,0.25301626324653625
81,0.9095237851142883,0.21658609807491302,0.8999999761581421,0.25235164165496826
82,0.9107142686843872,0.2159976214170456,0.9047619104385376,0.2514439821243286
83,0.913095235824585,0.2152194082736969,0.8999999761581421,0.251245379447937
84,0.913095235824585,0.21473915874958038,0.8952381014823914,0.2512957453727722
85,0.913095235824585,0.21452589333057404,0.9047619104385376,0.24977968633174896
86,0.9166666865348816,0.21397410333156586,0.8952381014823914,0.24986381828784943
87,0.9154762029647827,0.21276679635047913,0.8999999761581421,0.2487611472606659
88,0.913095235824585,0.21218273043632507,0.8999999761581421,0.2478548139333725
89,0.9166666865348816,0.21229177713394165,0.8999999761581421,0.24749375879764557
90,0.913095235824585,0.21134884655475616,0.9047619104385376,0.247066468000412
91,0.9166666865348816,0.2104065716266632,0.8999999761581421,0.24712561070919037
92,0.9154762029647827,0.21020013093948364,0.9047619104385376,0.24750208854675293
93,0.9154762029647827,0.20975874364376068,0.9047619104385376,0.245608851313591
94,0.9178571701049805,0.20893804728984833,0.9047619104385376,0.24478133022785187
95,0.9178571701049805,0.2086411863565445,0.9047619104385376,0.24476571381092072
96,0.9166666865348816,0.20804084837436676,0.9047619104385376,0.2437804490327835
97,0.9178571701049805,0.20747259259223938,0.9095237851142883,0.24383047223091125
98,0.9178571701049805,0.2069174200296402,0.9047619104385376,0.24285106360912323
99,0.9166666865348816,0.2065909057855606,0.9047619104385376,0.24219895899295807
100,0.9178571701049805,0.20606449246406555,0.9095237851142883,0.2425837218761444
101,0.9190475940704346,0.20591463148593903,0.9047619104385376,0.24158436059951782
102,0.9190475940704346,0.20539869368076324,0.9095237851142883,0.24203689396381378
103,0.9178571701049805,0.20492063462734222,0.9095237851142883,0.24154528975486755
104,0.9190475940704346,0.20445957779884338,0.9095237851142883,0.2402966320514679
105,0.9178571701049805,0.20391929149627686,0.9095237851142883,0.23974673449993134
106,0.9178571701049805,0.2034967541694641,0.9095237851142883,0.23959742486476898
107,0.9202380776405334,0.20324571430683136,0.9095237851142883,0.23921187222003937
108,0.9202380776405334,0.2028186321258545,0.9095237851142883,0.2391759604215622
109,0.9166666865348816,0.20269645750522614,0.9095237851142883,0.23812136054039001
110,0.9178571701049805,0.20207834243774414,0.9095237851142883,0.23779074847698212
111,0.9202380776405334,0.20191018283367157,0.9095237851142883,0.23789244890213013
112,0.9202380776405334,0.20126326382160187,0.9095237851142883,0.2376754879951477
113,0.9214285612106323,0.2007359117269516,0.9095237851142883,0.23718209564685822
114,0.9190475940704346,0.2008846402168274,0.9095237851142883,0.23693838715553284
115,0.9214285612106323,0.20008526742458344,0.9095237851142883,0.23598864674568176
116,0.9226190447807312,0.1996864527463913,0.9095237851142883,0.23561125993728638
117,0.9214285612106323,0.19925853610038757,0.9095237851142883,0.2357378453016281
118,0.9226190447807312,0.19880516827106476,0.9095237851142883,0.23513299226760864
119,0.9226190447807312,0.1985386461019516,0.9095237851142883,0.23500050604343414
120,0.9202380776405334,0.19826620817184448,0.9095237851142883,0.23472945392131805
121,0.9214285612106323,0.19795285165309906,0.9095237851142883,0.23387056589126587
122,0.9214285612106323,0.19756411015987396,0.9095237851142883,0.23405152559280396
123,0.9214285612106323,0.1972314864397049,0.9095237851142883,0.23315884172916412
124,0.9214285612106323,0.19706843793392181,0.9095237851142883,0.23285602033138275
125,0.9178571701049805,0.19711817800998688,0.9095237851142883,0.23251652717590332
126,0.9202380776405334,0.19601139426231384,0.9142857193946838,0.23289285600185394
127,0.9214285612106323,0.19627681374549866,0.9190475940704346,0.23304708302021027
128,0.9226190447807312,0.19582593441009521,0.9142857193946838,0.23208416998386383
129,0.9214285612106323,0.19524915516376495,0.9142857193946838,0.2314305454492569
130,0.9214285612106323,0.19506902992725372,0.9190475940704346,0.2308221161365509
131,0.9202380776405334,0.1947503238916397,0.9190475940704346,0.2311197966337204
132,0.9214285612106323,0.1942310333251953,0.9190475940704346,0.230585515499115
133,0.9190475940704346,0.19397717714309692,0.9190475940704346,0.23047299683094025
134,0.9202380776405334,0.19397754967212677,0.9190475940704346,0.23008517920970917
135,0.9226190447807312,0.19337183237075806,0.9190475940704346,0.2301475554704666
136,0.9214285612106323,0.19341599941253662,0.9238095283508301,0.22960510849952698
137,0.9190475940704346,0.19334456324577332,0.9238095283508301,0.22913752496242523
138,0.9238095283508301,0.1924946904182434,0.9190475940704346,0.2302345633506775
139,0.9214285612106323,0.19275367259979248,0.9238095283508301,0.22881285846233368
140,0.925000011920929,0.19192975759506226,0.9190475940704346,0.22897745668888092
141,0.9226190447807312,0.19174572825431824,0.9238095283508301,0.22835314273834229
142,0.925000011920929,0.19170136749744415,0.9238095283508301,0.2283429056406021
143,0.9226190447807312,0.19116385281085968,0.9238095283508301,0.2278870940208435
144,0.9226190447807312,0.1911700963973999,0.9238095283508301,0.22779181599617004
145,0.9238095283508301,0.19058774411678314,0.9238095283508301,0.22800053656101227
146,0.9238095283508301,0.190628781914711,0.9238095283508301,0.22778445482254028
147,0.925000011920929,0.19033877551555634,0.9238095283508301,0.22785034775733948
148,0.925000011920929,0.19023489952087402,0.9238095283508301,0.2272854745388031
149,0.9261904954910278,0.18962505459785461,0.9238095283508301,0.2267884761095047
150,0.9226190447807312,0.1895032674074173,0.9142857193946838,0.22589130699634552
151,0.9238095283508301,0.18933719396591187,0.9238095283508301,0.2262045294046402
152,0.925000011920929,0.18941082060337067,0.9238095283508301,0.226591557264328
153,0.9261904954910278,0.18863238394260406,0.9238095283508301,0.2259950488805771
154,0.9238095283508301,0.1884511113166809,0.9190475940704346,0.22539958357810974
155,0.9238095283508301,0.18860527873039246,0.9190475940704346,0.22506111860275269
156,0.9238095283508301,0.18798992037773132,0.9190475940704346,0.2252350151538849
157,0.925000011920929,0.18766836822032928,0.9238095283508301,0.2256079912185669
158,0.9261904954910278,0.18765027821063995,0.9238095283508301,0.22538630664348602
159,0.9238095283508301,0.18748410046100616,0.9190475940704346,0.22444337606430054
160,0.9261904954910278,0.18730834126472473,0.9190475940704346,0.22417090833187103
161,0.9273809790611267,0.18702273070812225,0.9238095283508301,0.22446663677692413
162,0.9273809790611267,0.18758505582809448,0.9238095283508301,0.22449642419815063
163,0.9214285612106323,0.18719613552093506,0.9190475940704346,0.22323821485042572
164,0.925000011920929,0.18627963960170746,0.9142857193946838,0.22345292568206787
165,0.9261904954910278,0.1876039057970047,0.9238095283508301,0.22454260289669037
166,0.9273809790611267,0.18574641644954681,0.9142857193946838,0.22299225628376007
167,0.9273809790611267,0.18560980260372162,0.9190475940704346,0.2233014851808548
168,0.9273809790611267,0.18530118465423584,0.9190475940704346,0.22340035438537598
169,0.9285714030265808,0.1851060539484024,0.9238095283508301,0.22360344231128693
170,0.9273809790611267,0.1850253939628601,0.9190475940704346,0.2233237475156784
171,0.9285714030265808,0.18480418622493744,0.9190475940704346,0.22308559715747833
172,0.9273809790611267,0.1850867122411728,0.9142857193946838,0.22239819169044495
173,0.9273809790611267,0.18504993617534637,0.9142857193946838,0.22234992682933807
174,0.9273809790611267,0.18412597477436066,0.9142857193946838,0.22216211259365082
175,0.9261904954910278,0.1850372850894928,0.9142857193946838,0.2216467708349228
176,0.9285714030265808,0.18436864018440247,0.9190475940704346,0.22198326885700226
177,0.9285714030265808,0.18410594761371613,0.9190475940704346,0.22179590165615082
178,0.9285714030265808,0.18352647125720978,0.9190475940704346,0.22182057797908783
179,0.9273809790611267,0.1835254281759262,0.9142857193946838,0.22100208699703217
180,0.9285714030265808,0.18326516449451447,0.9142857193946838,0.22119258344173431
181,0.9285714030265808,0.18287581205368042,0.9190475940704346,0.22114989161491394
182,0.9285714030265808,0.18300336599349976,0.9190475940704346,0.22132864594459534
183,0.9285714030265808,0.18303166329860687,0.9142857193946838,0.22071906924247742
184,0.9285714030265808,0.1824793815612793,0.9190475940704346,0.22097532451152802
185,0.9285714030265808,0.1824829876422882,0.9190475940704346,0.22090508043766022
186,0.9285714030265808,0.18217404186725616,0.9142857193946838,0.2205461710691452
187,0.9285714030265808,0.18194308876991272,0.9142857193946838,0.22057704627513885
188,0.9285714030265808,0.1818070411682129,0.9142857193946838,0.22052958607673645
189,0.9285714030265808,0.18157711625099182,0.9142857193946838,0.22023539245128632
190,0.9261904954910278,0.18145306408405304,0.9142857193946838,0.22006672620773315
191,0.9285714030265808,0.18116451799869537,0.9190475940704346,0.2203034609556198
192,0.9285714030265808,0.18116621673107147,0.9238095283508301,0.22025491297245026
193,0.9261904954910278,0.18155017495155334,0.9142857193946838,0.2197999209165573
194,0.9285714030265808,0.18069010972976685,0.9190475940704346,0.2197655290365219
195,0.9273809790611267,0.18081621825695038,0.9190475940704346,0.21948249638080597
196,0.9285714030265808,0.18026866018772125,0.9190475940704346,0.21913351118564606
197,0.9273809790611267,0.18051777780056,0.9142857193946838,0.21907781064510345
198,0.9297618865966797,0.18140576779842377,0.9285714030265808,0.22027090191841125
199,0.9297618865966797,0.17972895503044128,0.9190475940704346,0.21849384903907776
200,0.9273809790611267,0.17995116114616394,0.9190475940704346,0.21838699281215668
201,0.9285714030265808,0.18007726967334747,0.9238095283508301,0.2190936803817749
202,0.9273809790611267,0.17950643599033356,0.9238095283508301,0.2183602899312973
203,0.9285714030265808,0.17931567132472992,0.9238095283508301,0.2186240553855896
204,0.9273809790611267,0.17923575639724731,0.9190475940704346,0.21825726330280304
205,0.9261904954910278,0.17929601669311523,0.9238095283508301,0.21843191981315613
206,0.9273809790611267,0.17904292047023773,0.9238095283508301,0.21800467371940613
207,0.9285714030265808,0.17879831790924072,0.9190475940704346,0.21815134584903717
208,0.9261904954910278,0.17902663350105286,0.9190475940704346,0.2180420458316803
209,0.9273809790611267,0.17844025790691376,0.9238095283508301,0.21767978370189667
210,0.9261904954910278,0.17829862236976624,0.9190475940704346,0.2177586853504181
211,0.9261904954910278,0.1780851036310196,0.9238095283508301,0.218003049492836
212,0.9309523701667786,0.17843948304653168,0.9238095283508301,0.21838992834091187
213,0.9297618865966797,0.1780432164669037,0.9238095283508301,0.21803216636180878
214,0.9285714030265808,0.1778794676065445,0.9238095283508301,0.21711498498916626
215,0.9261904954910278,0.1776171773672104,0.9190475940704346,0.21726934611797333
216,0.9273809790611267,0.17742788791656494,0.9238095283508301,0.21692979335784912
217,0.9261904954910278,0.17714594304561615,0.9190475940704346,0.21733048558235168
218,0.9297618865966797,0.17723798751831055,0.9238095283508301,0.21772287786006927
219,0.9273809790611267,0.17694583535194397,0.9238095283508301,0.2166837602853775
220,0.9261904954910278,0.1769796460866928,0.9238095283508301,0.21681863069534302
221,0.9261904954910278,0.17669546604156494,0.9238095283508301,0.21685703098773956
222,0.9261904954910278,0.17700304090976715,0.9238095283508301,0.21680086851119995
223,0.9309523701667786,0.1769392043352127,0.9238095283508301,0.21728846430778503
224,0.9273809790611267,0.17686492204666138,0.9238095283508301,0.2165713608264923
225,0.9273809790611267,0.1763705313205719,0.9238095283508301,0.21677608788013458
226,0.925000011920929,0.17610764503479004,0.9238095283508301,0.21601442992687225
227,0.925000011920929,0.1763872355222702,0.9238095283508301,0.21602728962898254
228,0.9261904954910278,0.17593128979206085,0.9285714030265808,0.2163059264421463
229,0.9273809790611267,0.17584052681922913,0.9238095283508301,0.21669256687164307
230,0.9285714030265808,0.1758452206850052,0.9238095283508301,0.2167244553565979
231,0.9285714030265808,0.17566347122192383,0.9238095283508301,0.21624894440174103
232,0.9261904954910278,0.17542077600955963,0.9238095283508301,0.2158811092376709
233,0.9261904954910278,0.17530730366706848,0.9238095283508301,0.2158391922712326
234,0.9273809790611267,0.17557105422019958,0.9238095283508301,0.21605892479419708
235,0.9273809790611267,0.17499318718910217,0.9238095283508301,0.21584396064281464
236,0.9273809790611267,0.17503207921981812,0.9238095283508301,0.2157784402370453
237,0.925000011920929,0.1755307912826538,0.9238095283508301,0.21524879336357117
238,0.9285714030265808,0.17505097389221191,0.9238095283508301,0.21616661548614502
239,0.9261904954910278,0.17487600445747375,0.9238095283508301,0.2154306024312973
240,0.9261904954910278,0.1747005432844162,0.9238095283508301,0.21541182696819305
241,0.9297618865966797,0.1750168353319168,0.9238095283508301,0.2158614695072174
242,0.9297618865966797,0.17439135909080505,0.9238095283508301,0.21518084406852722
243,0.9273809790611267,0.17437392473220825,0.9238095283508301,0.2149401754140854
244,0.9285714030265808,0.1741538792848587,0.9238095283508301,0.2155793160200119
245,0.9285714030265808,0.17402519285678864,0.9238095283508301,0.21526405215263367
246,0.9273809790611267,0.17387442290782928,0.9238095283508301,0.21498364210128784
247,0.9261904954910278,0.17380911111831665,0.9238095283508301,0.21491216123104095
248,0.9297618865966797,0.17395837604999542,0.9238095283508301,0.2152968794107437
249,0.9273809790611267,0.1736561357975006,0.9238095283508301,0.21484343707561493
250,0.9273809790611267,0.17370374500751495,0.9238095283508301,0.21471090614795685
251,0.9261904954910278,0.1741430014371872,0.9238095283508301,0.21441929042339325
252,0.9285714030265808,0.17346690595149994,0.9285714030265808,0.2145116925239563
253,0.9285714030265808,0.1738545000553131,0.9285714030265808,0.21470880508422852
254,0.9285714030265808,0.17325688898563385,0.9285714030265808,0.21473902463912964
255,0.9273809790611267,0.17336806654930115,0.9285714030265808,0.21443714201450348
256,0.9285714030265808,0.17282582819461823,0.9285714030265808,0.21430203318595886
257,0.9261904954910278,0.17316831648349762,0.9238095283508301,0.21415071189403534
258,0.9285714030265808,0.17256493866443634,0.9238095283508301,0.21455448865890503
259,0.9285714030265808,0.17319488525390625,0.9285714030265808,0.21428386867046356
260,0.9285714030265808,0.1728973537683487,0.9142857193946838,0.2138323038816452
261,0.9285714030265808,0.17261618375778198,0.9238095283508301,0.21405933797359467
262,0.9285714030265808,0.17243802547454834,0.9190475940704346,0.2137891799211502
263,0.9297618865966797,0.1723511964082718,0.9190475940704346,0.2136785089969635
264,0.9285714030265808,0.1722532957792282,0.9285714030265808,0.21397027373313904
265,0.9285714030265808,0.17215511202812195,0.9190475940704346,0.2135705202817917
266,0.9297618865966797,0.17232786118984222,0.9285714030265808,0.21398243308067322
267,0.9285714030265808,0.1718474179506302,0.9285714030265808,0.2138424962759018
268,0.9285714030265808,0.17178310453891754,0.9285714030265808,0.21361178159713745
269,0.9285714030265808,0.17166250944137573,0.9285714030265808,0.21379879117012024
270,0.9297618865966797,0.17239727079868317,0.9190475940704346,0.213457852602005
271,0.9297618865966797,0.17148108780384064,0.9238095283508301,0.21429476141929626
272,0.9285714030265808,0.1717383861541748,0.9238095283508301,0.21423201262950897
273,0.9297618865966797,0.17152822017669678,0.9285714030265808,0.21346592903137207
274,0.9285714030265808,0.1713963896036148,0.9285714030265808,0.21350502967834473
275,0.9285714030265808,0.17150017619132996,0.9238095283508301,0.21392865478992462
276,0.9297618865966797,0.17121751606464386,0.9285714030265808,0.21336954832077026
277,0.9285714030265808,0.17098164558410645,0.9285714030265808,0.2130766361951828
278,0.9285714030265808,0.1708390861749649,0.9238095283508301,0.21298958361148834
279,0.9285714030265808,0.17092305421829224,0.9238095283508301,0.2129743993282318
280,0.9285714030265808,0.17073705792427063,0.9142857193946838,0.21271340548992157
281,0.9309523701667786,0.1710347682237625,0.9142857193946838,0.21260711550712585
282,0.9273809790611267,0.17065736651420593,0.9238095283508301,0.21348892152309418
283,0.9297618865966797,0.1707879602909088,0.9238095283508301,0.21275006234645844
284,0.9297618865966797,0.17065507173538208,0.9238095283508301,0.21297678351402283
285,0.9285714030265808,0.17061194777488708,0.9190475940704346,0.21277637779712677
286,0.9285714030265808,0.17081068456172943,0.9238095283508301,0.2128884494304657
287,0.9285714030265808,0.170273095369339,0.9142857193946838,0.2124958336353302
288,0.9285714030265808,0.1703059822320938,0.9238095283508301,0.21264275908470154
289,0.9285714030265808,0.1700834333896637,0.9238095283508301,0.2126237004995346
290,0.9297618865966797,0.17032843828201294,0.9285714030265808,0.21300970017910004
291,0.9309523701667786,0.16977962851524353,0.9238095283508301,0.2125624269247055
292,0.9309523701667786,0.1700962632894516,0.9142857193946838,0.2122754454612732
293,0.9309523701667786,0.17031927406787872,0.9238095283508301,0.21269291639328003
294,0.9285714030265808,0.1696903258562088,0.9238095283508301,0.2124181091785431
295,0.9297618865966797,0.16961769759655,0.9238095283508301,0.21272891759872437
296,0.9297618865966797,0.16967672109603882,0.9190475940704346,0.2122410237789154
297,0.9321428537368774,0.16967009007930756,0.9238095283508301,0.2125793844461441
298,0.9297618865966797,0.1694604754447937,0.9190475940704346,0.2121000736951828
299,0.9297618865966797,0.16972218453884125,0.9142857193946838,0.21197262406349182
