epoch,accuracy,loss,val_accuracy,val_loss
51,0.8917410969734192,0.2545678913593292,0.9017857313156128,0.24950776994228363
52,0.8928571343421936,0.2520712912082672,0.9017857313156128,0.24691830575466156
53,0.8928571343421936,0.24982373416423798,0.9017857313156128,0.2448512613773346
54,0.8939732313156128,0.24794016778469086,0.9107142686843872,0.24368008971214294
55,0.8950892686843872,0.2458210438489914,0.9107142686843872,0.24133650958538055
56,0.8939732313156128,0.24394819140434265,0.9107142686843872,0.23986724019050598
57,0.8984375,0.24211610853672028,0.9107142686843872,0.23822490870952606
58,0.8962053656578064,0.2402772158384323,0.9107142686843872,0.23616011440753937
59,0.8984375,0.2387758493423462,0.9107142686843872,0.23504319787025452
60,0.8995535969734192,0.2369331419467926,0.9107142686843872,0.23340749740600586
61,0.8995535969734192,0.23545147478580475,0.9107142686843872,0.23193518817424774
62,0.9017857313156128,0.23403064906597137,0.9107142686843872,0.23129737377166748
63,0.8995535969734192,0.2325059324502945,0.9107142686843872,0.22958283126354218
64,0.8995535969734192,0.23113417625427246,0.9151785969734192,0.2286025732755661
65,0.8973214030265808,0.22991807758808136,0.9151785969734192,0.2271760255098343
66,0.8984375,0.22867365181446075,0.9151785969734192,0.22654889523983002
67,0.8973214030265808,0.22768521308898926,0.9151785969734192,0.2250313013792038
68,0.9006696343421936,0.22652317583560944,0.9196428656578064,0.223990336060524
69,0.8973214030265808,0.22512365877628326,0.9196428656578064,0.22369708120822906
70,0.8995535969734192,0.223990797996521,0.9196428656578064,0.22239209711551666
71,0.8995535969734192,0.22293446958065033,0.9196428656578064,0.22133088111877441
72,0.8995535969734192,0.22194476425647736,0.9196428656578064,0.22054482996463776
73,0.8995535969734192,0.221158966422081,0.9196428656578064,0.22028027474880219
74,0.8995535969734192,0.21991710364818573,0.9196428656578064,0.21914897859096527
75,0.9006696343421936,0.21913690865039825,0.9196428656578064,0.21831165254116058
76,0.9029017686843872,0.21844090521335602,0.9196428656578064,0.2179466336965561
77,0.9040178656578064,0.21722202003002167,0.9196428656578064,0.21676264703273773
78,0.9029017686843872,0.21645724773406982,0.9196428656578064,0.21594487130641937
79,0.9017857313156128,0.2157762199640274,0.9196428656578064,0.21518106758594513
80,0.9040178656578064,0.21506358683109283,0.9196428656578064,0.21525880694389343
81,0.9051339030265808,0.21410100162029266,0.9196428656578064,0.21422939002513885
82,0.9029017686843872,0.21349601447582245,0.9196428656578064,0.21371078491210938
83,0.9040178656578064,0.2127917855978012,0.9196428656578064,0.21343374252319336
84,0.9040178656578064,0.21198652684688568,0.9196428656578064,0.2125929594039917
85,0.9029017686843872,0.21134071052074432,0.9196428656578064,0.2119298279285431
86,0.9029017686843872,0.2106790393590927,0.9196428656578064,0.21127112209796906
87,0.9029017686843872,0.2100507766008377,0.9196428656578064,0.21092142164707184
88,0.9040178656578064,0.20958033204078674,0.9151785969734192,0.2111978530883789
89,0.9040178656578064,0.2088010609149933,0.9196428656578064,0.2102588713169098
90,0.9040178656578064,0.2082091122865677,0.9196428656578064,0.21002261340618134
91,0.9040178656578064,0.20767764747142792,0.9196428656578064,0.20952072739601135
92,0.9029017686843872,0.20704783499240875,0.9196428656578064,0.20885704457759857
93,0.9040178656578064,0.2064654380083084,0.9196428656578064,0.20848140120506287
94,0.9040178656578064,0.20605218410491943,0.9151785969734192,0.20856240391731262
95,0.9040178656578064,0.20562633872032166,0.9196428656578064,0.20762960612773895
96,0.9051339030265808,0.20499515533447266,0.9196428656578064,0.2076020985841751
97,0.9051339030265808,0.20451746881008148,0.9151785969734192,0.207440584897995
98,0.9095982313156128,0.20444844663143158,0.9151785969734192,0.2075655162334442
99,0.9051339030265808,0.20363077521324158,0.9196428656578064,0.20606710016727448
100,0.9051339030265808,0.2029525339603424,0.9196428656578064,0.20597682893276215
101,0.9051339030265808,0.20255455374717712,0.9151785969734192,0.20613519847393036
102,0.9051339030265808,0.20227734744548798,0.9151785969734192,0.205840066075325
103,0.90625,0.20176906883716583,0.9196428656578064,0.20532064139842987
104,0.9051339030265808,0.20128457248210907,0.9196428656578064,0.20490194857120514
105,0.90625,0.20073403418064117,0.9196428656578064,0.20483826100826263
106,0.9073660969734192,0.20040534436702728,0.9196428656578064,0.20494107902050018
107,0.90625,0.20032259821891785,0.9241071343421936,0.20350266993045807
108,0.9095982313156128,0.1996380239725113,0.9196428656578064,0.2041512280702591
109,0.9084821343421936,0.1993364542722702,0.9196428656578064,0.2037130743265152
110,0.9073660969734192,0.1988246887922287,0.9285714030265808,0.20331740379333496
111,0.9073660969734192,0.19842669367790222,0.9330357313156128,0.20293916761875153
112,0.9084821343421936,0.19805273413658142,0.9330357313156128,0.20299407839775085
113,0.9073660969734192,0.19776614010334015,0.9330357313156128,0.20254267752170563
114,0.9095982313156128,0.1973733901977539,0.9330357313156128,0.2025667130947113
115,0.9118303656578064,0.19726049900054932,0.9330357313156128,0.20230408012866974
116,0.9118303656578064,0.19682784378528595,0.9330357313156128,0.2017805427312851
117,0.9095982313156128,0.1964733749628067,0.9330357313156128,0.20173396170139313
118,0.9107142686843872,0.1961149126291275,0.9375,0.2014831304550171
119,0.9107142686843872,0.19570140540599823,0.9375,0.20107248425483704
120,0.9107142686843872,0.1955246925354004,0.9375,0.20127426087856293
121,0.9107142686843872,0.1951778382062912,0.9375,0.20042133331298828
122,0.9107142686843872,0.1947494000196457,0.9375,0.20047570765018463
123,0.9129464030265808,0.19447168707847595,0.9375,0.20074881613254547
124,0.9129464030265808,0.19422122836112976,0.9330357313156128,0.2008998841047287
125,0.9140625,0.19415989518165588,0.9375,0.19983187317848206
126,0.9129464030265808,0.1935730129480362,0.9375,0.20008043944835663
127,0.9151785969734192,0.1933574378490448,0.9375,0.20020174980163574
128,0.9162946343421936,0.19315503537654877,0.9375,0.19955088198184967
129,0.9151785969734192,0.19280576705932617,0.9375,0.19986592233181
130,0.9151785969734192,0.19250723719596863,0.9375,0.19936327636241913
131,0.9140625,0.19252757728099823,0.9375,0.19853973388671875
132,0.9151785969734192,0.19225069880485535,0.9375,0.19854018092155457
133,0.9151785969734192,0.19182088971138,0.9375,0.19920624792575836
134,0.9174107313156128,0.19150301814079285,0.9375,0.19904343783855438
135,0.9162946343421936,0.19133003056049347,0.9375,0.19825097918510437
136,0.9174107313156128,0.19100458920001984,0.9375,0.19809569418430328
137,0.9174107313156128,0.19117291271686554,0.9375,0.19797241687774658
138,0.9174107313156128,0.19054362177848816,0.9375,0.1982288807630539
139,0.9174107313156128,0.1902582198381424,0.9375,0.19781003892421722
140,0.9174107313156128,0.19046567380428314,0.9375,0.19802486896514893
141,0.9174107313156128,0.18984732031822205,0.9375,0.19741103053092957
142,0.9162946343421936,0.18963010609149933,0.9375,0.19744662940502167
143,0.9174107313156128,0.18942952156066895,0.9375,0.19750651717185974
144,0.9174107313156128,0.18923677504062653,0.9375,0.19722500443458557
145,0.9174107313156128,0.18902553617954254,0.9375,0.19722948968410492
146,0.9174107313156128,0.18887153267860413,0.9375,0.19737207889556885
147,0.9174107313156128,0.1887993961572647,0.9375,0.1961679905653
148,0.9162946343421936,0.1883963793516159,0.9375,0.19697873294353485
149,0.9185267686843872,0.1885097175836563,0.9375,0.1972505748271942
150,0.9174107313156128,0.18792393803596497,0.9375,0.196365088224411
151,0.9174107313156128,0.18793705105781555,0.9375,0.19602565467357635
152,0.9185267686843872,0.18768639862537384,0.9419642686843872,0.19670453667640686
153,0.9174107313156128,0.18752826750278473,0.9375,0.19554999470710754
154,0.9185267686843872,0.18761995434761047,0.9419642686843872,0.1969834715127945
155,0.9185267686843872,0.1869245022535324,0.9419642686843872,0.19575534760951996
156,0.9174107313156128,0.18694894015789032,0.9375,0.19515769183635712
157,0.9196428656578064,0.1867460161447525,0.9419642686843872,0.19567371904850006
158,0.9174107313156128,0.18663671612739563,0.9419642686843872,0.19518247246742249
159,0.9196428656578064,0.18627403676509857,0.9419642686843872,0.19548508524894714
160,0.9196428656578064,0.18616808950901031,0.9419642686843872,0.1950264275074005
161,0.9185267686843872,0.18593290448188782,0.9419642686843872,0.1955866813659668
162,0.9185267686843872,0.1857556849718094,0.9419642686843872,0.19533728063106537
163,0.9185267686843872,0.1857977956533432,0.9419642686843872,0.19552622735500336
164,0.9196428656578064,0.18556688725948334,0.9419642686843872,0.19511055946350098
165,0.9196428656578064,0.1853741854429245,0.9419642686843872,0.19415274262428284
166,0.9196428656578064,0.18504799902439117,0.9419642686843872,0.19428057968616486
167,0.9196428656578064,0.18504689633846283,0.9419642686843872,0.19398672878742218
168,0.9207589030265808,0.1849672794342041,0.9419642686843872,0.19455845654010773
169,0.9207589030265808,0.1846446841955185,0.9419642686843872,0.19465325772762299
170,0.921875,0.18448570370674133,0.9419642686843872,0.19468890130519867
171,0.921875,0.18443943560123444,0.9419642686843872,0.19483384490013123
172,0.9207589030265808,0.18428492546081543,0.9419642686843872,0.19331876933574677
173,0.921875,0.18435505032539368,0.9419642686843872,0.19421884417533875
174,0.921875,0.18379199504852295,0.9419642686843872,0.19336965680122375
175,0.921875,0.18370632827281952,0.9419642686843872,0.19383348524570465
176,0.921875,0.18364134430885315,0.9419642686843872,0.19340650737285614
177,0.921875,0.18346408009529114,0.9419642686843872,0.19318559765815735
178,0.921875,0.18344064056873322,0.9419642686843872,0.19336257874965668
179,0.921875,0.18333277106285095,0.9419642686843872,0.19319596886634827
180,0.921875,0.18300458788871765,0.9419642686843872,0.19363515079021454
181,0.9207589030265808,0.18295586109161377,0.9419642686843872,0.19344070553779602
182,0.921875,0.18267770111560822,0.9419642686843872,0.19276177883148193
183,0.921875,0.18256635963916779,0.9419642686843872,0.19260358810424805
184,0.921875,0.18263748288154602,0.9419642686843872,0.1930115669965744
185,0.921875,0.182349294424057,0.9419642686843872,0.19270597398281097
186,0.9207589030265808,0.18218740820884705,0.9419642686843872,0.1931612640619278
187,0.9207589030265808,0.18205273151397705,0.9419642686843872,0.19233836233615875
188,0.921875,0.18189594149589539,0.9419642686843872,0.1922788918018341
189,0.921875,0.1819072812795639,0.9419642686843872,0.1928078681230545
190,0.9229910969734192,0.18161967396736145,0.9419642686843872,0.19266656041145325
191,0.9229910969734192,0.18154537677764893,0.9419642686843872,0.19263200461864471
192,0.921875,0.1817650943994522,0.9419642686843872,0.1918625682592392
193,0.9229910969734192,0.18125542998313904,0.9419642686843872,0.19176146388053894
194,0.9229910969734192,0.18116077780723572,0.9419642686843872,0.19155308604240417
195,0.9252232313156128,0.18111518025398254,0.9419642686843872,0.1922149360179901
196,0.921875,0.18106496334075928,0.9419642686843872,0.19220592081546783
197,0.9241071343421936,0.1808934360742569,0.9419642686843872,0.19136953353881836
198,0.9241071343421936,0.18075330555438995,0.9419642686843872,0.1917189657688141
199,0.9229910969734192,0.18053306639194489,0.9419642686843872,0.19186608493328094
200,0.9229910969734192,0.1803853064775467,0.9419642686843872,0.19142545759677887
201,0.9241071343421936,0.18050019443035126,0.9419642686843872,0.19157718122005463
202,0.9229910969734192,0.18070992827415466,0.9419642686843872,0.1920240968465805
203,0.9241071343421936,0.18014344573020935,0.9419642686843872,0.19106268882751465
204,0.9252232313156128,0.17992903292179108,0.9419642686843872,0.19073475897312164
205,0.9252232313156128,0.17992901802062988,0.9419642686843872,0.1904824674129486
206,0.9252232313156128,0.1797613948583603,0.9419642686843872,0.19046460092067719
207,0.9229910969734192,0.17986001074314117,0.9419642686843872,0.1912594586610794
208,0.9241071343421936,0.1795608103275299,0.9419642686843872,0.1903398334980011
209,0.9252232313156128,0.17947794497013092,0.9419642686843872,0.19038310647010803
210,0.9241071343421936,0.17953264713287354,0.9419642686843872,0.19011466205120087
211,0.9229910969734192,0.17953260242938995,0.9419642686843872,0.19135507941246033
212,0.9241071343421936,0.17969463765621185,0.9419642686843872,0.1895301342010498
213,0.9252232313156128,0.17911478877067566,0.9419642686843872,0.19048762321472168
214,0.9241071343421936,0.17899112403392792,0.9419642686843872,0.19088803231716156
215,0.9252232313156128,0.17891499400138855,0.9419642686843872,0.1902199685573578
216,0.9252232313156128,0.17902544140815735,0.9419642686843872,0.1893855780363083
217,0.9252232313156128,0.1790955364704132,0.9419642686843872,0.19075734913349152
218,0.9252232313156128,0.17858301103115082,0.9419642686843872,0.18980084359645844
219,0.9252232313156128,0.1784992516040802,0.9419642686843872,0.18959656357765198
220,0.9252232313156128,0.17835399508476257,0.9419642686843872,0.18959537148475647
221,0.9263392686843872,0.1782994568347931,0.9419642686843872,0.18968923389911652
222,0.9252232313156128,0.17841441929340363,0.9419642686843872,0.18976160883903503
223,0.9252232313156128,0.17814409732818604,0.9419642686843872,0.1896587759256363
224,0.9252232313156128,0.17803600430488586,0.9419642686843872,0.18975187838077545
225,0.9252232313156128,0.17797835171222687,0.9419642686843872,0.18927709758281708
226,0.9252232313156128,0.1778348833322525,0.9419642686843872,0.18919150531291962
227,0.9263392686843872,0.17774701118469238,0.9419642686843872,0.18988598883152008
228,0.9252232313156128,0.1775733083486557,0.9419642686843872,0.1891620010137558
229,0.9252232313156128,0.17757415771484375,0.9419642686843872,0.1892305165529251
230,0.9263392686843872,0.17748551070690155,0.9419642686843872,0.18913742899894714
231,0.9263392686843872,0.17743924260139465,0.9464285969734192,0.18848948180675507
232,0.9263392686843872,0.17758320271968842,0.9419642686843872,0.18947042524814606
233,0.9274553656578064,0.17733530700206757,0.9419642686843872,0.18872864544391632
234,0.9252232313156128,0.17726637423038483,0.9464285969734192,0.1885027140378952
235,0.9263392686843872,0.17742764949798584,0.9464285969734192,0.18804875016212463
236,0.9263392686843872,0.17715032398700714,0.9419642686843872,0.1888200342655182
237,0.9263392686843872,0.17691408097743988,0.9419642686843872,0.1888314038515091
238,0.9274553656578064,0.17687973380088806,0.9464285969734192,0.1880287230014801
239,0.9274553656578064,0.1769106239080429,0.9419642686843872,0.18891634047031403
240,0.9274553656578064,0.17700695991516113,0.9464285969734192,0.1873508244752884
241,0.9263392686843872,0.1765289604663849,0.9464285969734192,0.1883791983127594
242,0.9274553656578064,0.17699892818927765,0.9419642686843872,0.1891467571258545
243,0.9263392686843872,0.1763467639684677,0.9464285969734192,0.18797941505908966
244,0.9263392686843872,0.17634594440460205,0.9464285969734192,0.18815143406391144
245,0.9263392686843872,0.17627732455730438,0.9464285969734192,0.18732796609401703
246,0.9263392686843872,0.1762067824602127,0.9464285969734192,0.18794134259223938
247,0.9263392686843872,0.176094651222229,0.9464285969734192,0.1878228485584259
248,0.9263392686843872,0.17621386051177979,0.9464285969734192,0.18709087371826172
249,0.9263392686843872,0.1759222447872162,0.9464285969734192,0.18767666816711426
250,0.9263392686843872,0.1758834570646286,0.9464285969734192,0.18828022480010986
251,0.9274553656578064,0.17579160630702972,0.9464285969734192,0.18795451521873474
252,0.9274553656578064,0.17573432624340057,0.9464285969734192,0.18761572241783142
253,0.9274553656578064,0.17564508318901062,0.9464285969734192,0.18771719932556152
254,0.9274553656578064,0.1756526380777359,0.9464285969734192,0.18808110058307648
255,0.9274553656578064,0.17555619776248932,0.9464285969734192,0.1875758022069931
256,0.9274553656578064,0.17571254074573517,0.9464285969734192,0.18819071352481842
257,0.9274553656578064,0.17573054134845734,0.9464285969734192,0.18735578656196594
258,0.9274553656578064,0.17533846199512482,0.9464285969734192,0.18673215806484222
259,0.9263392686843872,0.17533539235591888,0.9464285969734192,0.18652306497097015
260,0.9285714030265808,0.1751982718706131,0.9464285969734192,0.18701514601707458
261,0.9274553656578064,0.1751268059015274,0.9464285969734192,0.18737944960594177
262,0.9285714030265808,0.1751103550195694,0.9464285969734192,0.1870669573545456
263,0.9274553656578064,0.17521318793296814,0.9464285969734192,0.18649037182331085
264,0.9263392686843872,0.17487108707427979,0.9464285969734192,0.18685051798820496
265,0.9285714030265808,0.17515666782855988,0.9464285969734192,0.18693213164806366
266,0.9274553656578064,0.1748383492231369,0.9464285969734192,0.1866380274295807
267,0.9285714030265808,0.17475716769695282,0.9464285969734192,0.186798095703125
268,0.9285714030265808,0.1748366802930832,0.9464285969734192,0.1872664988040924
269,0.9285714030265808,0.17469902336597443,0.9464285969734192,0.1868307888507843
270,0.9285714030265808,0.17451536655426025,0.9464285969734192,0.18651413917541504
271,0.9285714030265808,0.17462871968746185,0.9464285969734192,0.18610212206840515
272,0.9274553656578064,0.17453721165657043,0.9464285969734192,0.1862303763628006
273,0.9285714030265808,0.17433786392211914,0.9464285969734192,0.18693484365940094
274,0.9285714030265808,0.17443974316120148,0.9464285969734192,0.18641231954097748
275,0.9285714030265808,0.17427054047584534,0.9464285969734192,0.18657827377319336
276,0.9285714030265808,0.17418675124645233,0.9464285969734192,0.1860523521900177
277,0.9285714030265808,0.17414091527462006,0.9464285969734192,0.18581393361091614
278,0.9285714030265808,0.1744147390127182,0.9464285969734192,0.18640129268169403
279,0.9296875,0.1745431274175644,0.9464285969734192,0.1870824247598648
280,0.9285714030265808,0.1739613115787506,0.9464285969734192,0.18517109751701355
281,0.9296875,0.17391321063041687,0.9464285969734192,0.18525542318820953
282,0.9308035969734192,0.17389044165611267,0.9464285969734192,0.1851319521665573
283,0.9285714030265808,0.17395378649234772,0.9464285969734192,0.1864054948091507
284,0.9285714030265808,0.17368115484714508,0.9464285969734192,0.18602299690246582
285,0.9285714030265808,0.17367057502269745,0.9464285969734192,0.1857214719057083
286,0.9296875,0.1736844927072525,0.9464285969734192,0.18492157757282257
287,0.9285714030265808,0.1735018640756607,0.9464285969734192,0.1854967176914215
288,0.9285714030265808,0.17359031736850739,0.9464285969734192,0.185430645942688
289,0.9285714030265808,0.1735496073961258,0.9464285969734192,0.1852525919675827
290,0.9285714030265808,0.17331700026988983,0.9464285969734192,0.18579675257205963
291,0.9285714030265808,0.17335088551044464,0.9464285969734192,0.18608491122722626
292,0.9285714030265808,0.1733577400445938,0.9464285969734192,0.1853514462709427
293,0.9285714030265808,0.17324566841125488,0.9464285969734192,0.18539603054523468
294,0.9285714030265808,0.17321789264678955,0.9464285969734192,0.18498077988624573
295,0.9285714030265808,0.17308346927165985,0.9464285969734192,0.18516138195991516
296,0.9285714030265808,0.17324446141719818,0.9464285969734192,0.1844770759344101
297,0.9285714030265808,0.1734035164117813,0.9464285969734192,0.18506646156311035
298,0.9285714030265808,0.1730235517024994,0.9464285969734192,0.18510928750038147
299,0.9296875,0.17322547733783722,0.9464285969734192,0.1855674833059311
