epoch,accuracy,loss,val_accuracy,val_loss
30,0.8582010865211487,0.4002116918563843,0.8476190567016602,0.4407411813735962
31,0.8592592477798462,0.39202234148979187,0.8571428656578064,0.43364715576171875
32,0.8582010865211487,0.3842097818851471,0.8571428656578064,0.42689964175224304
33,0.8624338507652283,0.37643522024154663,0.8571428656578064,0.42149415612220764
34,0.8645502924919128,0.36913710832595825,0.8571428656578064,0.41557466983795166
35,0.8677248954772949,0.36192721128463745,0.8571428656578064,0.4106746017932892
36,0.8656084537506104,0.35483378171920776,0.8571428656578064,0.4034000635147095
37,0.8698412775993347,0.347931832075119,0.8476190567016602,0.39926671981811523
38,0.8698412775993347,0.34151890873908997,0.8476190567016602,0.3939545154571533
39,0.8730158805847168,0.33526796102523804,0.8476190567016602,0.3900308907032013
40,0.8730158805847168,0.32945361733436584,0.8476190567016602,0.38452696800231934
41,0.8783068656921387,0.3239234983921051,0.8476190567016602,0.38129761815071106
42,0.8772487044334412,0.31851890683174133,0.8476190567016602,0.3763783872127533
43,0.8804233074188232,0.3133808374404907,0.8476190567016602,0.37346503138542175
44,0.882539689540863,0.30874019861221313,0.8476190567016602,0.3697979152202606
45,0.8814814686775208,0.30426520109176636,0.8571428656578064,0.3665742874145508
46,0.8835979104042053,0.30002516508102417,0.8571428656578064,0.36283358931541443
47,0.8846560716629028,0.2962258458137512,0.8571428656578064,0.3609849810600281
48,0.8878306746482849,0.29223427176475525,0.8571428656578064,0.35786938667297363
49,0.891005277633667,0.2887210249900818,0.8571428656578064,0.3553740978240967
50,0.8920634984970093,0.2854769825935364,0.8666666746139526,0.3530878722667694
51,0.8899471163749695,0.28223416209220886,0.8666666746139526,0.34959712624549866
52,0.8920634984970093,0.27895429730415344,0.8666666746139526,0.3475399613380432
53,0.8920634984970093,0.2761366069316864,0.8666666746139526,0.3462671935558319
54,0.8941798806190491,0.2733776569366455,0.8666666746139526,0.3432905972003937
55,0.8931217193603516,0.2706172466278076,0.8666666746139526,0.34191104769706726
56,0.8941798806190491,0.26808252930641174,0.8666666746139526,0.33987247943878174
57,0.8931217193603516,0.26561906933784485,0.8666666746139526,0.3377551734447479
58,0.8952381014823914,0.263499915599823,0.8666666746139526,0.3355724513530731
59,0.8962963223457336,0.2611357867717743,0.8666666746139526,0.3347107768058777
60,0.8952381014823914,0.25927042961120605,0.8666666746139526,0.33280065655708313
61,0.9037036895751953,0.25786271691322327,0.8666666746139526,0.3325684666633606
62,0.8962963223457336,0.2552463710308075,0.8666666746139526,0.3285510540008545
63,0.8962963223457336,0.25324925780296326,0.8666666746139526,0.32716673612594604
64,0.9015873074531555,0.2514724135398865,0.8666666746139526,0.3257192075252533
65,0.9026455283164978,0.2495736926794052,0.8666666746139526,0.32474109530448914
66,0.9037036895751953,0.24808214604854584,0.8666666746139526,0.3231844902038574
67,0.9026455283164978,0.2462960183620453,0.8761904835700989,0.32166221737861633
68,0.9058201313018799,0.24481934309005737,0.8761904835700989,0.3210168778896332
69,0.9037036895751953,0.2434028536081314,0.8857142925262451,0.3183099031448364
70,0.9058201313018799,0.2417096495628357,0.8761904835700989,0.3183366656303406
71,0.9047619104385376,0.24039719998836517,0.8761904835700989,0.3167138993740082
72,0.908994734287262,0.23896671831607819,0.8857142925262451,0.31537583470344543
73,0.9079365134239197,0.23746082186698914,0.8857142925262451,0.31337013840675354
74,0.9058201313018799,0.23629873991012573,0.8857142925262451,0.3123942017555237
75,0.9079365134239197,0.23490139842033386,0.8857142925262451,0.31144869327545166
76,0.9079365134239197,0.23387177288532257,0.8857142925262451,0.30975207686424255
77,0.9068782925605774,0.2324535846710205,0.8857142925262451,0.30893924832344055
78,0.9079365134239197,0.2313571721315384,0.8857142925262451,0.3080926537513733
79,0.9079365134239197,0.23015651106834412,0.8857142925262451,0.3059826195240021
80,0.908994734287262,0.2292601615190506,0.8857142925262451,0.30552104115486145
81,0.9068782925605774,0.22802653908729553,0.8857142925262451,0.30384770035743713
82,0.9068782925605774,0.22697870433330536,0.8857142925262451,0.3026663064956665
83,0.9079365134239197,0.22610044479370117,0.8857142925262451,0.30200791358947754
84,0.9068782925605774,0.22510099411010742,0.8857142925262451,0.3010886013507843
85,0.9058201313018799,0.22402729094028473,0.8857142925262451,0.3001224398612976
86,0.9058201313018799,0.2232087254524231,0.8857142925262451,0.29847919940948486
87,0.9068782925605774,0.22235733270645142,0.8857142925262451,0.29780712723731995
88,0.9068782925605774,0.2212689369916916,0.8857142925262451,0.2963661849498749
89,0.9079365134239197,0.22070792317390442,0.8857142925262451,0.2946963310241699
90,0.9058201313018799,0.21958915889263153,0.8857142925262451,0.2948645055294037
91,0.9079365134239197,0.21870502829551697,0.8857142925262451,0.29363495111465454
92,0.9068782925605774,0.21794207394123077,0.8857142925262451,0.2926984131336212
93,0.9079365134239197,0.21720552444458008,0.8857142925262451,0.292373925447464
94,0.9100528955459595,0.21648453176021576,0.8857142925262451,0.29040926694869995
95,0.9100528955459595,0.21570247411727905,0.8857142925262451,0.28997713327407837
96,0.9100528955459595,0.2148144692182541,0.8857142925262451,0.28832027316093445
97,0.9100528955459595,0.2141067534685135,0.8857142925262451,0.2869015336036682
98,0.908994734287262,0.21347704529762268,0.8857142925262451,0.28587207198143005
99,0.908994734287262,0.21286988258361816,0.8857142925262451,0.28624674677848816
100,0.9100528955459595,0.2119048684835434,0.8857142925262451,0.28504514694213867
101,0.9100528955459595,0.21128274500370026,0.8857142925262451,0.283743679523468
102,0.9111111164093018,0.21071496605873108,0.8857142925262451,0.28329944610595703
103,0.908994734287262,0.2098664939403534,0.8857142925262451,0.28239333629608154
104,0.908994734287262,0.20960575342178345,0.8857142925262451,0.2804715931415558
105,0.9100528955459595,0.20875851809978485,0.8857142925262451,0.2806464731693268
106,0.9111111164093018,0.20813871920108795,0.8857142925262451,0.27971434593200684
107,0.9111111164093018,0.20767775177955627,0.8857142925262451,0.27780306339263916
108,0.912169337272644,0.20671209692955017,0.8857142925262451,0.2785186767578125
109,0.9100528955459595,0.20620696246623993,0.8857142925262451,0.27777913212776184
110,0.9100528955459595,0.20562632381916046,0.8857142925262451,0.27675682306289673
111,0.912169337272644,0.20510447025299072,0.8857142925262451,0.2751905620098114
112,0.9100528955459595,0.2045532763004303,0.8857142925262451,0.2747783958911896
113,0.9111111164093018,0.20431943237781525,0.8857142925262451,0.2744099795818329
114,0.912169337272644,0.20349061489105225,0.8857142925262451,0.27266961336135864
115,0.912169337272644,0.2028294801712036,0.8857142925262451,0.2713092267513275
116,0.912169337272644,0.20227202773094177,0.8857142925262451,0.27107444405555725
117,0.9132274985313416,0.20176811516284943,0.8761904835700989,0.2706696689128876
118,0.9132274985313416,0.20153218507766724,0.8857142925262451,0.26905331015586853
119,0.912169337272644,0.20080417394638062,0.8857142925262451,0.2696763575077057
120,0.9142857193946838,0.20015977323055267,0.8952381014823914,0.26794862747192383
121,0.9142857193946838,0.19974927604198456,0.8952381014823914,0.26724007725715637
122,0.9132274985313416,0.1995295286178589,0.8952381014823914,0.2664625346660614
123,0.9142857193946838,0.19895637035369873,0.8857142925262451,0.26735013723373413
124,0.9142857193946838,0.19846273958683014,0.8857142925262451,0.26539143919944763
125,0.9142857193946838,0.19790221750736237,0.8857142925262451,0.26446405053138733
126,0.9142857193946838,0.1976022720336914,0.8952381014823914,0.2633873224258423
127,0.9174603223800659,0.19720640778541565,0.8857142925262451,0.26317182183265686
128,0.9153439402580261,0.19663581252098083,0.8857142925262451,0.2624876797199249
129,0.9174603223800659,0.1962582767009735,0.8952381014823914,0.2616909146308899
130,0.9164021015167236,0.1956959068775177,0.8857142925262451,0.26123932003974915
131,0.9164021015167236,0.1953829973936081,0.8857142925262451,0.26087814569473267
132,0.9164021015167236,0.19509129226207733,0.8952381014823914,0.25945308804512024
133,0.9153439402580261,0.19463518261909485,0.8952381014823914,0.25879088044166565
134,0.9185185432434082,0.19414524734020233,0.8952381014823914,0.2586524188518524
135,0.9185185432434082,0.19374893605709076,0.8952381014823914,0.25808385014533997
136,0.9195767045021057,0.1933707445859909,0.8952381014823914,0.2568119466304779
137,0.9195767045021057,0.19301635026931763,0.8952381014823914,0.2563951015472412
138,0.9195767045021057,0.19257546961307526,0.8952381014823914,0.2553710341453552
139,0.9195767045021057,0.1921110451221466,0.8952381014823914,0.2554270625114441
140,0.9195767045021057,0.1919505000114441,0.8952381014823914,0.25523796677589417
141,0.9195767045021057,0.19161482155323029,0.8952381014823914,0.25387540459632874
142,0.9185185432434082,0.1914881318807602,0.9047619104385376,0.2536929249763489
143,0.9195767045021057,0.1908026933670044,0.9047619104385376,0.2531548738479614
144,0.920634925365448,0.1906498670578003,0.9047619104385376,0.2521655559539795
145,0.9195767045021057,0.19057190418243408,0.9047619104385376,0.25301432609558105
146,0.920634925365448,0.18985386192798615,0.9047619104385376,0.2515759766101837
147,0.920634925365448,0.18937458097934723,0.9047619104385376,0.2507598400115967
148,0.9195767045021057,0.18921132385730743,0.9047619104385376,0.25042280554771423
149,0.9227513074874878,0.18927732110023499,0.9047619104385376,0.24840354919433594
150,0.920634925365448,0.18856199085712433,0.9047619104385376,0.24911925196647644
151,0.920634925365448,0.18860012292861938,0.9047619104385376,0.24757708609104156
152,0.9216931462287903,0.18826021254062653,0.9047619104385376,0.2494262456893921
153,0.920634925365448,0.1875806748867035,0.9047619104385376,0.2466728538274765
154,0.9216931462287903,0.1872692108154297,0.9047619104385376,0.24606989324092865
155,0.9227513074874878,0.18716618418693542,0.9047619104385376,0.2463013380765915
156,0.9216931462287903,0.18711963295936584,0.9047619104385376,0.2447887808084488
157,0.9216931462287903,0.1865389198064804,0.9047619104385376,0.24632324278354645
158,0.9227513074874878,0.1860884726047516,0.9047619104385376,0.24497465789318085
159,0.9227513074874878,0.18611980974674225,0.9047619104385376,0.24402792751789093
160,0.9227513074874878,0.1856870949268341,0.9047619104385376,0.24410909414291382
161,0.9227513074874878,0.1852729320526123,0.9047619104385376,0.24349842965602875
162,0.9238095283508301,0.1850951462984085,0.9047619104385376,0.2428961992263794
163,0.9227513074874878,0.18506136536598206,0.9047619104385376,0.2429603934288025
164,0.9238095283508301,0.18445837497711182,0.9047619104385376,0.24173970520496368
165,0.9238095283508301,0.1844034343957901,0.9047619104385376,0.2414669692516327
166,0.9238095283508301,0.18395107984542847,0.9047619104385376,0.2411142736673355
167,0.9238095283508301,0.183908611536026,0.9047619104385376,0.24056324362754822
168,0.9259259104728699,0.1835961937904358,0.9047619104385376,0.23998382687568665
169,0.9248677492141724,0.18327726423740387,0.9047619104385376,0.2398853451013565
170,0.9238095283508301,0.1831718534231186,0.9047619104385376,0.23957060277462006
171,0.9248677492141724,0.18285231292247772,0.9047619104385376,0.23905356228351593
172,0.9248677492141724,0.18249274790287018,0.9047619104385376,0.23843295872211456
173,0.9248677492141724,0.18228968977928162,0.9047619104385376,0.23754392564296722
174,0.9259259104728699,0.18218499422073364,0.9047619104385376,0.23765556514263153
175,0.9269841313362122,0.1818893700838089,0.9047619104385376,0.23768332600593567
176,0.9269841313362122,0.18191874027252197,0.9047619104385376,0.23722459375858307
177,0.9269841313362122,0.1817309409379959,0.9047619104385376,0.23741738498210907
178,0.929100513458252,0.18137040734291077,0.9047619104385376,0.2369311898946762
179,0.9280423521995544,0.18128381669521332,0.9047619104385376,0.23578307032585144
180,0.929100513458252,0.18070831894874573,0.9047619104385376,0.2358744889497757
181,0.9280423521995544,0.1807127594947815,0.9047619104385376,0.23535944521427155
182,0.929100513458252,0.18042515218257904,0.9047619104385376,0.23396041989326477
183,0.929100513458252,0.18010547757148743,0.9047619104385376,0.23446781933307648
184,0.929100513458252,0.17998450994491577,0.9047619104385376,0.2347065806388855
185,0.929100513458252,0.1797337830066681,0.9047619104385376,0.23329395055770874
186,0.929100513458252,0.17951692640781403,0.9047619104385376,0.23325081169605255
187,0.929100513458252,0.17964476346969604,0.9047619104385376,0.2323133796453476
188,0.929100513458252,0.17910362780094147,0.9047619104385376,0.23234178125858307
189,0.929100513458252,0.17891563475131989,0.9047619104385376,0.23161673545837402
190,0.929100513458252,0.17876794934272766,0.9047619104385376,0.23119834065437317
191,0.929100513458252,0.17845024168491364,0.9142857193946838,0.23170487582683563
192,0.929100513458252,0.1784488707780838,0.9142857193946838,0.23119087517261505
193,0.9301587343215942,0.17837491631507874,0.9047619104385376,0.23031683266162872
194,0.9301587343215942,0.1782342940568924,0.9142857193946838,0.23115697503089905
195,0.929100513458252,0.17807891964912415,0.9047619104385376,0.2290666550397873
196,0.9301587343215942,0.17780429124832153,0.9142857193946838,0.23001813888549805
197,0.9301587343215942,0.17776723206043243,0.9142857193946838,0.22886188328266144
198,0.9301587343215942,0.17725561559200287,0.9142857193946838,0.22907599806785583
199,0.9301587343215942,0.17720025777816772,0.9238095283508301,0.22985784709453583
200,0.9301587343215942,0.17734739184379578,0.9238095283508301,0.22938571870326996
201,0.9301587343215942,0.17724370956420898,0.9142857193946838,0.22700245678424835
202,0.9301587343215942,0.1766674816608429,0.9238095283508301,0.22802908718585968
203,0.9301587343215942,0.17665410041809082,0.9238095283508301,0.22728075087070465
204,0.929100513458252,0.1766347438097,0.9238095283508301,0.2274499386548996
205,0.9301587343215942,0.17643007636070251,0.9238095283508301,0.22694294154644012
206,0.9301587343215942,0.17611202597618103,0.9238095283508301,0.22634680569171906
207,0.9301587343215942,0.17598111927509308,0.9238095283508301,0.22683310508728027
208,0.9301587343215942,0.17562533915042877,0.9238095283508301,0.22587038576602936
209,0.9301587343215942,0.17550478875637054,0.9238095283508301,0.22532257437705994
210,0.9301587343215942,0.17544905841350555,0.9238095283508301,0.22487255930900574
211,0.9301587343215942,0.17516909539699554,0.9238095283508301,0.2258720099925995
212,0.9312169551849365,0.17533861100673676,0.9238095283508301,0.22563663125038147
213,0.9301587343215942,0.17498944699764252,0.9238095283508301,0.22379934787750244
214,0.9301587343215942,0.174783855676651,0.9238095283508301,0.22381316125392914
215,0.932275116443634,0.17478272318840027,0.9238095283508301,0.22482575476169586
216,0.932275116443634,0.17467451095581055,0.9238095283508301,0.22352701425552368
217,0.9280423521995544,0.17472834885120392,0.9238095283508301,0.2230258733034134
218,0.9301587343215942,0.174187570810318,0.9238095283508301,0.22270935773849487
219,0.9301587343215942,0.17403380572795868,0.9238095283508301,0.22248822450637817
220,0.9312169551849365,0.17391814291477203,0.9238095283508301,0.22211357951164246
221,0.932275116443634,0.17398405075073242,0.9238095283508301,0.22221846878528595
222,0.9333333373069763,0.1739235818386078,0.9238095283508301,0.22270815074443817
223,0.9312169551849365,0.1736088991165161,0.9238095283508301,0.2214614748954773
224,0.9312169551849365,0.17341727018356323,0.9238095283508301,0.22086170315742493
225,0.932275116443634,0.17350256443023682,0.9238095283508301,0.22172336280345917
226,0.9312169551849365,0.17317727208137512,0.9238095283508301,0.21987169981002808
227,0.9333333373069763,0.17327265441417694,0.9238095283508301,0.21971948444843292
228,0.9301587343215942,0.17281703650951385,0.9238095283508301,0.22017353773117065
229,0.932275116443634,0.17283286154270172,0.9238095283508301,0.21996083855628967
230,0.932275116443634,0.17262232303619385,0.9238095283508301,0.2214566171169281
231,0.9333333373069763,0.17263853549957275,0.9238095283508301,0.22087182104587555
232,0.9333333373069763,0.1724947988986969,0.9238095283508301,0.2194157987833023
233,0.932275116443634,0.17226335406303406,0.9238095283508301,0.21872487664222717
234,0.9312169551849365,0.17227020859718323,0.9238095283508301,0.21910755336284637
235,0.9333333373069763,0.1719692051410675,0.9238095283508301,0.21895000338554382
236,0.9333333373069763,0.1718684583902359,0.9238095283508301,0.21844184398651123
237,0.9333333373069763,0.17189918458461761,0.9238095283508301,0.21832863986492157
238,0.9312169551849365,0.17196525633335114,0.9238095283508301,0.21771429479122162
239,0.932275116443634,0.17160280048847198,0.9238095283508301,0.21824516355991364
240,0.9333333373069763,0.1714179664850235,0.9238095283508301,0.21700288355350494
241,0.9301587343215942,0.1716686636209488,0.9238095283508301,0.21680916845798492
242,0.932275116443634,0.17105551064014435,0.9238095283508301,0.21785785257816315
243,0.9333333373069763,0.17112599313259125,0.9238095283508301,0.2182825207710266
244,0.9312169551849365,0.1713404357433319,0.9238095283508301,0.2172139436006546
245,0.9333333373069763,0.17096389830112457,0.9238095283508301,0.21804551780223846
246,0.932275116443634,0.17101897299289703,0.9238095283508301,0.21585588157176971
247,0.9333333373069763,0.1708374172449112,0.9238095283508301,0.21758227050304413
248,0.9333333373069763,0.1707569807767868,0.9238095283508301,0.21703197062015533
249,0.932275116443634,0.1707342118024826,0.9238095283508301,0.2145426869392395
