epoch,accuracy,loss,val_accuracy,val_loss
32,0.8148148059844971,0.42126068472862244,0.7714285850524902,0.4749513268470764
33,0.8211640119552612,0.41616472601890564,0.7904762029647827,0.4715198278427124
34,0.8264549970626831,0.4109499752521515,0.7809523940086365,0.4674922525882721
35,0.8275132179260254,0.405925452709198,0.7809523940086365,0.4635983109474182
36,0.8264549970626831,0.4012710154056549,0.7809523940086365,0.4597073197364807
37,0.8317460417747498,0.3969661593437195,0.7809523940086365,0.4568914771080017
38,0.8317460417747498,0.392487496137619,0.7809523940086365,0.45313262939453125
39,0.8338624238967896,0.3883453607559204,0.7809523940086365,0.4501379132270813
40,0.8338624238967896,0.3843855857849121,0.7809523940086365,0.44727155566215515
41,0.8338624238967896,0.38062405586242676,0.7904762029647827,0.44450080394744873
42,0.8328042030334473,0.3770662248134613,0.7904762029647827,0.4420729875564575
43,0.8328042030334473,0.3737610876560211,0.7904762029647827,0.4394308924674988
44,0.8328042030334473,0.37019744515419006,0.7904762029647827,0.4364089369773865
45,0.8359788656234741,0.3670409619808197,0.7904762029647827,0.4340406060218811
46,0.8359788656234741,0.36404767632484436,0.7904762029647827,0.431852251291275
47,0.8391534686088562,0.3612019419670105,0.7904762029647827,0.42961639165878296
48,0.8370370268821716,0.3585270643234253,0.7904762029647827,0.42793509364128113
49,0.8391534686088562,0.3557140529155731,0.7904762029647827,0.42519423365592957
50,0.8391534686088562,0.3532816171646118,0.7904762029647827,0.4230285584926605
51,0.8391534686088562,0.3509458005428314,0.800000011920929,0.42186057567596436
52,0.841269850730896,0.3485562801361084,0.800000011920929,0.4196004569530487
53,0.8423280715942383,0.3463415205478668,0.800000011920929,0.4178518056869507
54,0.8444444537162781,0.34426233172416687,0.800000011920929,0.41618749499320984
55,0.8444444537162781,0.34229543805122375,0.800000011920929,0.4145926237106323
56,0.8465608358383179,0.34033575654029846,0.800000011920929,0.41267234086990356
57,0.8476190567016602,0.3383399248123169,0.800000011920929,0.41120943427085876
58,0.8476190567016602,0.33657076954841614,0.8095238208770752,0.4096408188343048
59,0.8476190567016602,0.33483412861824036,0.8095238208770752,0.40821340680122375
60,0.8486772775650024,0.3332255780696869,0.8095238208770752,0.4066101312637329
61,0.8465608358383179,0.3317383825778961,0.8095238208770752,0.4049445390701294
62,0.8465608358383179,0.33004453778266907,0.8285714387893677,0.40401291847229004
63,0.8507936596870422,0.32855314016342163,0.8285714387893677,0.40285906195640564
64,0.8518518805503845,0.3272204101085663,0.8380952477455139,0.4016185700893402
65,0.8539682626724243,0.3259355127811432,0.8476190567016602,0.40029817819595337
66,0.852910041809082,0.32458022236824036,0.8380952477455139,0.3982968330383301
67,0.8539682626724243,0.3232368230819702,0.8476190567016602,0.3974619209766388
68,0.8571428656578064,0.32206442952156067,0.8476190567016602,0.39635753631591797
69,0.8550264835357666,0.32112058997154236,0.8476190567016602,0.39473703503608704
70,0.8582010865211487,0.3195706307888031,0.8476190567016602,0.3934425413608551
71,0.8582010865211487,0.31874629855155945,0.8476190567016602,0.39295756816864014
72,0.8582010865211487,0.31745436787605286,0.8476190567016602,0.39103567600250244
73,0.8582010865211487,0.31634509563446045,0.8476190567016602,0.3903515040874481
74,0.8582010865211487,0.3154115378856659,0.8476190567016602,0.38929155468940735
75,0.8582010865211487,0.3146454393863678,0.8476190567016602,0.3874395489692688
76,0.8571428656578064,0.31346049904823303,0.8476190567016602,0.3862799406051636
77,0.8571428656578064,0.3124147057533264,0.8476190567016602,0.3853761553764343
78,0.8582010865211487,0.3115631341934204,0.8476190567016602,0.3847600519657135
79,0.8582010865211487,0.31058961153030396,0.8476190567016602,0.38356897234916687
80,0.8592592477798462,0.3098383843898773,0.8476190567016602,0.38217347860336304
81,0.8582010865211487,0.30877432227134705,0.8476190567016602,0.3811679780483246
82,0.8582010865211487,0.30796462297439575,0.8476190567016602,0.3805079162120819
83,0.8592592477798462,0.30722835659980774,0.8476190567016602,0.37906792759895325
84,0.8603174686431885,0.30672866106033325,0.8476190567016602,0.37914377450942993
85,0.8592592477798462,0.30547523498535156,0.8476190567016602,0.3771553039550781
86,0.8603174686431885,0.3047758936882019,0.8476190567016602,0.3761550486087799
87,0.8592592477798462,0.3042570650577545,0.8476190567016602,0.3747389316558838
88,0.8603174686431885,0.30348309874534607,0.8476190567016602,0.37454867362976074
89,0.8613756895065308,0.30263930559158325,0.8476190567016602,0.37311112880706787
90,0.8613756895065308,0.3021497428417206,0.8476190567016602,0.37214210629463196
91,0.8613756895065308,0.3010973036289215,0.8476190567016602,0.37157952785491943
92,0.8624338507652283,0.3005150854587555,0.8476190567016602,0.3706064820289612
93,0.8613756895065308,0.2997562289237976,0.8476190567016602,0.36933833360671997
94,0.8624338507652283,0.2991151511669159,0.8476190567016602,0.3682243824005127
95,0.8634920716285706,0.2985433340072632,0.8476190567016602,0.367469847202301
96,0.8634920716285706,0.2977692782878876,0.8571428656578064,0.3668678402900696
97,0.8634920716285706,0.2971509099006653,0.8571428656578064,0.3658972978591919
98,0.8624338507652283,0.2968115508556366,0.8571428656578064,0.3644654452800751
99,0.8677248954772949,0.2963045835494995,0.8571428656578064,0.36485785245895386
100,0.8666666746139526,0.295412540435791,0.8571428656578064,0.3627700209617615
101,0.8656084537506104,0.29479968547821045,0.8571428656578064,0.3623731732368469
102,0.8656084537506104,0.29419010877609253,0.8571428656578064,0.3615187406539917
103,0.8656084537506104,0.2937431335449219,0.8571428656578064,0.36092743277549744
104,0.8656084537506104,0.293125718832016,0.8571428656578064,0.3595585823059082
105,0.8666666746139526,0.2925291955471039,0.8571428656578064,0.3586921691894531
106,0.8687830567359924,0.2919735014438629,0.8571428656578064,0.35842829942703247
107,0.8687830567359924,0.2913377285003662,0.8571428656578064,0.3573359549045563
108,0.8687830567359924,0.2910834848880768,0.8571428656578064,0.35595864057540894
109,0.8698412775993347,0.29027169942855835,0.8571428656578064,0.35579633712768555
110,0.8698412775993347,0.28974637389183044,0.8571428656578064,0.3554247319698334
111,0.870899498462677,0.2892114520072937,0.8571428656578064,0.3543434739112854
112,0.870899498462677,0.288757860660553,0.8571428656578064,0.3533341586589813
113,0.8719576597213745,0.288229376077652,0.8571428656578064,0.3525671362876892
114,0.8730158805847168,0.28764277696609497,0.8571428656578064,0.35169750452041626
115,0.8730158805847168,0.2872588336467743,0.8571428656578064,0.35081982612609863
116,0.8730158805847168,0.28669485449790955,0.8571428656578064,0.3504439890384674
117,0.8740741014480591,0.28619903326034546,0.8571428656578064,0.3494636118412018
118,0.8740741014480591,0.2857932150363922,0.8571428656578064,0.3486804664134979
119,0.8740741014480591,0.28535062074661255,0.8571428656578064,0.3481043577194214
120,0.8761904835700989,0.28488343954086304,0.8571428656578064,0.34770911931991577
121,0.8740741014480591,0.28446024656295776,0.8571428656578064,0.3463813066482544
122,0.8772487044334412,0.2839949131011963,0.8571428656578064,0.3457159399986267
123,0.8761904835700989,0.28363004326820374,0.8571428656578064,0.3453245759010315
124,0.8761904835700989,0.28324058651924133,0.8571428656578064,0.34556084871292114
125,0.8751322627067566,0.28291192650794983,0.8571428656578064,0.343548446893692
126,0.8761904835700989,0.2822604179382324,0.8571428656578064,0.3431147038936615
127,0.8772487044334412,0.28190773725509644,0.8571428656578064,0.3424135744571686
128,0.8772487044334412,0.2814747095108032,0.8571428656578064,0.34257352352142334
129,0.8761904835700989,0.28106653690338135,0.8571428656578064,0.34110745787620544
130,0.8761904835700989,0.28072574734687805,0.8571428656578064,0.34101325273513794
131,0.8772487044334412,0.28024622797966003,0.8571428656578064,0.3399212062358856
132,0.8761904835700989,0.2799097001552582,0.8666666746139526,0.3392937183380127
133,0.8761904835700989,0.2794695496559143,0.8571428656578064,0.3392212986946106
134,0.8772487044334412,0.2791506350040436,0.8666666746139526,0.33820536732673645
135,0.8772487044334412,0.27889126539230347,0.8666666746139526,0.3369009494781494
136,0.8761904835700989,0.27814993262290955,0.8666666746139526,0.3376058042049408
137,0.8783068656921387,0.27791285514831543,0.8666666746139526,0.3372857868671417
138,0.879365086555481,0.277622252702713,0.8666666746139526,0.3367340564727783
139,0.879365086555481,0.2771550714969635,0.8666666746139526,0.3352287709712982
140,0.8783068656921387,0.2767994999885559,0.8666666746139526,0.33497971296310425
141,0.8783068656921387,0.2765200138092041,0.8666666746139526,0.33414530754089355
142,0.879365086555481,0.2760937511920929,0.8761904835700989,0.33400729298591614
143,0.879365086555481,0.27568870782852173,0.8761904835700989,0.33307117223739624
144,0.879365086555481,0.27547305822372437,0.8761904835700989,0.3326243758201599
145,0.879365086555481,0.27500125765800476,0.8761904835700989,0.33219626545906067
146,0.879365086555481,0.2748119533061981,0.8761904835700989,0.33165329694747925
147,0.8804233074188232,0.2743893563747406,0.8761904835700989,0.33114877343177795
148,0.879365086555481,0.27398884296417236,0.8761904835700989,0.3308810889720917
149,0.8804233074188232,0.27373236417770386,0.8761904835700989,0.3305109441280365
150,0.879365086555481,0.27341973781585693,0.8761904835700989,0.32966163754463196
151,0.8814814686775208,0.27321237325668335,0.8761904835700989,0.3301021158695221
152,0.8814814686775208,0.2727842926979065,0.8761904835700989,0.32871732115745544
153,0.8814814686775208,0.2725376784801483,0.8761904835700989,0.328556090593338
154,0.8804233074188232,0.2721858024597168,0.8761904835700989,0.3277074992656708
155,0.882539689540863,0.2718510329723358,0.8761904835700989,0.327386736869812
156,0.8814814686775208,0.27153244614601135,0.8761904835700989,0.3275952637195587
157,0.8835979104042053,0.2712773382663727,0.8761904835700989,0.32696104049682617
158,0.882539689540863,0.271223247051239,0.8761904835700989,0.3255159556865692
159,0.882539689540863,0.27077609300613403,0.8761904835700989,0.326382577419281
160,0.8835979104042053,0.2704566419124603,0.8761904835700989,0.32604020833969116
161,0.8814814686775208,0.27027973532676697,0.8761904835700989,0.3253529965877533
162,0.882539689540863,0.26975017786026,0.8761904835700989,0.32383522391319275
163,0.8846560716629028,0.26952168345451355,0.8761904835700989,0.3238500952720642
164,0.8846560716629028,0.26944634318351746,0.8761904835700989,0.32355087995529175
165,0.8835979104042053,0.2691507041454315,0.8761904835700989,0.32335343956947327
166,0.8835979104042053,0.26875630021095276,0.8761904835700989,0.3237135112285614
167,0.8835979104042053,0.2684500515460968,0.8761904835700989,0.3232180178165436
168,0.882539689540863,0.2681522071361542,0.8761904835700989,0.32239389419555664
169,0.8846560716629028,0.26786619424819946,0.8761904835700989,0.321280837059021
170,0.8835979104042053,0.2678515613079071,0.8761904835700989,0.3215831518173218
171,0.8835979104042053,0.2674625515937805,0.8761904835700989,0.32047533988952637
172,0.882539689540863,0.26725417375564575,0.8761904835700989,0.3200463056564331
173,0.8835979104042053,0.26702040433883667,0.8857142925262451,0.32052385807037354
174,0.8835979104042053,0.26676705479621887,0.8857142925262451,0.3198794424533844
175,0.8835979104042053,0.26643866300582886,0.8857142925262451,0.3199465572834015
176,0.8846560716629028,0.26618269085884094,0.8857142925262451,0.31966352462768555
177,0.8835979104042053,0.26612478494644165,0.8857142925262451,0.3184220492839813
178,0.882539689540863,0.2658805549144745,0.8857142925262451,0.3178563714027405
179,0.8857142925262451,0.265887051820755,0.8857142925262451,0.3187030255794525
180,0.8846560716629028,0.2654131352901459,0.8857142925262451,0.3174983859062195
181,0.8846560716629028,0.26506298780441284,0.8857142925262451,0.31695953011512756
182,0.8857142925262451,0.2652066648006439,0.8857142925262451,0.31769859790802
183,0.8846560716629028,0.2647469937801361,0.8857142925262451,0.3165767192840576
184,0.8857142925262451,0.2643992006778717,0.8857142925262451,0.3169403076171875
185,0.8867725133895874,0.26425933837890625,0.8857142925262451,0.3165814280509949
186,0.8867725133895874,0.26405665278434753,0.8857142925262451,0.3165174126625061
187,0.8835979104042053,0.26403313875198364,0.8952381014823914,0.3148212134838104
188,0.8867725133895874,0.2639026939868927,0.8857142925262451,0.31647878885269165
189,0.8867725133895874,0.2634292244911194,0.8857142925262451,0.31489667296409607
190,0.8846560716629028,0.26347267627716064,0.8857142925262451,0.3145888149738312
191,0.8846560716629028,0.2631867825984955,0.8857142925262451,0.31439778208732605
192,0.8857142925262451,0.2629154622554779,0.8857142925262451,0.31464484333992004
193,0.8878306746482849,0.2629661560058594,0.8857142925262451,0.3156399726867676
194,0.8878306746482849,0.2623739540576935,0.8857142925262451,0.31423088908195496
195,0.8857142925262451,0.26223838329315186,0.8857142925262451,0.3138491213321686
196,0.8846560716629028,0.2623556852340698,0.8952381014823914,0.31293076276779175
197,0.8888888955116272,0.26244935393333435,0.8857142925262451,0.3138830363750458
198,0.8857142925262451,0.2616678774356842,0.8857142925262451,0.3126813471317291
199,0.8846560716629028,0.2616344690322876,0.8952381014823914,0.3119945228099823
200,0.8857142925262451,0.2614325284957886,0.8857142925262451,0.3125716745853424
201,0.8867725133895874,0.2613926827907562,0.8857142925262451,0.3125618100166321
202,0.8867725133895874,0.2610192596912384,0.8857142925262451,0.31184276938438416
203,0.8857142925262451,0.26089125871658325,0.8857142925262451,0.31170234084129333
204,0.8857142925262451,0.26076751947402954,0.8857142925262451,0.3117709159851074
205,0.8857142925262451,0.26065686345100403,0.8857142925262451,0.3115334212779999
206,0.8857142925262451,0.26072293519973755,0.8857142925262451,0.31074678897857666
207,0.8857142925262451,0.260358065366745,0.8857142925262451,0.3109714090824127
208,0.8867725133895874,0.26020950078964233,0.8857142925262451,0.3110700845718384
209,0.8867725133895874,0.25992128252983093,0.8857142925262451,0.3107793629169464
210,0.8867725133895874,0.25988176465034485,0.8857142925262451,0.3103518486022949
211,0.8878306746482849,0.2598639726638794,0.8857142925262451,0.31099531054496765
212,0.8867725133895874,0.25984546542167664,0.8952381014823914,0.3092215061187744
213,0.8867725133895874,0.25943005084991455,0.8857142925262451,0.30991095304489136
214,0.8888888955116272,0.25964483618736267,0.8857142925262451,0.3103344440460205
215,0.8867725133895874,0.25934037566185,0.8857142925262451,0.3090559244155884
216,0.8846560716629028,0.2590075731277466,0.8952381014823914,0.30859071016311646
217,0.8878306746482849,0.25876694917678833,0.8857142925262451,0.3088759779930115
218,0.8878306746482849,0.25866904854774475,0.8857142925262451,0.30924999713897705
219,0.8878306746482849,0.2585194706916809,0.8857142925262451,0.3086237609386444
220,0.8878306746482849,0.2584071159362793,0.8857142925262451,0.3089925944805145
221,0.8878306746482849,0.25832024216651917,0.8857142925262451,0.3088880181312561
222,0.8878306746482849,0.2581747770309448,0.8857142925262451,0.3080695867538452
223,0.8878306746482849,0.2581051290035248,0.8857142925262451,0.3081216812133789
224,0.8867725133895874,0.2579750418663025,0.8857142925262451,0.307460755109787
225,0.8878306746482849,0.25794318318367004,0.8857142925262451,0.3075273931026459
226,0.8867725133895874,0.25784528255462646,0.8857142925262451,0.30835041403770447
227,0.8878306746482849,0.25753140449523926,0.8857142925262451,0.3069610595703125
228,0.8867725133895874,0.2574661672115326,0.8857142925262451,0.30661362409591675
229,0.8878306746482849,0.25769227743148804,0.8857142925262451,0.3075076937675476
230,0.8878306746482849,0.2573021650314331,0.8857142925262451,0.3067416548728943
231,0.8878306746482849,0.25723716616630554,0.8857142925262451,0.30763205885887146
232,0.8878306746482849,0.25705480575561523,0.8857142925262451,0.3070565462112427
233,0.8888888955116272,0.2568591833114624,0.8857142925262451,0.30618953704833984
234,0.8867725133895874,0.25685009360313416,0.8952381014823914,0.3056592047214508
235,0.8878306746482849,0.2566668391227722,0.8857142925262451,0.30669209361076355
236,0.8899471163749695,0.256592333316803,0.8857142925262451,0.30709221959114075
237,0.8899471163749695,0.2565230131149292,0.8857142925262451,0.3063295781612396
238,0.8888888955116272,0.25641337037086487,0.8857142925262451,0.3058386445045471
239,0.8899471163749695,0.25623002648353577,0.8857142925262451,0.3059445023536682
240,0.8899471163749695,0.2561740577220917,0.8857142925262451,0.3055036664009094
241,0.8878306746482849,0.25616493821144104,0.8857142925262451,0.3049677610397339
242,0.891005277633667,0.25591981410980225,0.8857142925262451,0.30536985397338867
243,0.891005277633667,0.2559009790420532,0.8857142925262451,0.30549871921539307
244,0.891005277633667,0.25589150190353394,0.8857142925262451,0.3047769367694855
245,0.8846560716629028,0.25614282488822937,0.8857142925262451,0.3045588433742523
246,0.8878306746482849,0.25563085079193115,0.8857142925262451,0.3048512041568756
247,0.8899471163749695,0.2556147277355194,0.8857142925262451,0.30506452918052673
248,0.891005277633667,0.2555254399776459,0.8857142925262451,0.3051358461380005
249,0.8857142925262451,0.25555524230003357,0.8857142925262451,0.30387309193611145
