epoch,accuracy,loss,val_accuracy,val_loss
124,0.7190476059913635,0.5611918568611145,0.7571428418159485,0.5537430644035339
125,0.7190476059913635,0.5598798394203186,0.7571428418159485,0.552345871925354
126,0.7202380895614624,0.5585805177688599,0.761904776096344,0.5509973168373108
127,0.7226190567016602,0.5572534799575806,0.761904776096344,0.5496246218681335
128,0.7226190567016602,0.5559313893318176,0.7666666507720947,0.5482591390609741
129,0.723809540271759,0.5546101331710815,0.7666666507720947,0.5469225645065308
130,0.723809540271759,0.5532892942428589,0.7714285850524902,0.5455842614173889
131,0.723809540271759,0.5519458055496216,0.7714285850524902,0.544090986251831
132,0.723809540271759,0.5506317019462585,0.7714285850524902,0.5426754355430603
133,0.7250000238418579,0.5493066906929016,0.776190459728241,0.5413721799850464
134,0.7250000238418579,0.547983705997467,0.7809523940086365,0.5400332808494568
135,0.7273809313774109,0.5466743111610413,0.7809523940086365,0.538571298122406
136,0.7285714149475098,0.5453216433525085,0.7809523940086365,0.5372828245162964
137,0.7285714149475098,0.5440312027931213,0.7809523940086365,0.535981297492981
138,0.7297618985176086,0.5426734089851379,0.7857142686843872,0.5345166325569153
139,0.7309523820877075,0.5413289666175842,0.7857142686843872,0.5330786108970642
140,0.7333333492279053,0.5399790406227112,0.7857142686843872,0.5316985249519348
141,0.7321428656578064,0.538659393787384,0.7857142686843872,0.5302171111106873
142,0.7345238327980042,0.5373134613037109,0.7857142686843872,0.5288172364234924
143,0.7345238327980042,0.5359694361686707,0.7904762029647827,0.5274112224578857
144,0.7345238327980042,0.5346075296401978,0.7904762029647827,0.526035726070404
145,0.7357142567634583,0.5332544445991516,0.7952380776405334,0.5246893763542175
146,0.7357142567634583,0.531927227973938,0.7952380776405334,0.5232526659965515
147,0.7369047403335571,0.530595600605011,0.7952380776405334,0.5217823386192322
148,0.7369047403335571,0.5292559266090393,0.7952380776405334,0.5204101800918579
149,0.7392857074737549,0.5279274582862854,0.7952380776405334,0.5189835429191589
150,0.7404761910438538,0.5265786647796631,0.800000011920929,0.5176328420639038
151,0.7404761910438538,0.5252398252487183,0.800000011920929,0.5162715911865234
152,0.7404761910438538,0.5239031314849854,0.800000011920929,0.5148093700408936
153,0.7416666746139526,0.5225509405136108,0.800000011920929,0.513325035572052
154,0.7452380657196045,0.5212061405181885,0.800000011920929,0.5118918418884277
155,0.7452380657196045,0.519834578037262,0.800000011920929,0.5103800892829895
156,0.7452380657196045,0.5184971690177917,0.800000011920929,0.5089298486709595
157,0.7476190328598022,0.5171675086021423,0.800000011920929,0.5075435638427734
158,0.75,0.515803337097168,0.800000011920929,0.5062223076820374
159,0.7511904835700989,0.5144813060760498,0.8047618865966797,0.5049225091934204
160,0.7511904835700989,0.5131440758705139,0.8047618865966797,0.5033990144729614
161,0.7523809671401978,0.5117936134338379,0.800000011920929,0.5019266605377197
162,0.7559523582458496,0.5104471445083618,0.800000011920929,0.5007300972938538
163,0.7571428418159485,0.5090844631195068,0.8047618865966797,0.4992973208427429
164,0.7583333253860474,0.5077618360519409,0.8047618865966797,0.4978075623512268
165,0.7595238089561462,0.5064148902893066,0.8095238208770752,0.4964945912361145
166,0.7595238089561462,0.5050825476646423,0.8142856955528259,0.49508580565452576
167,0.761904776096344,0.5037427544593811,0.8142856955528259,0.4936702251434326
168,0.761904776096344,0.5023965835571289,0.8142856955528259,0.49223586916923523
169,0.7630952596664429,0.5010766386985779,0.8142856955528259,0.49084749817848206
170,0.761904776096344,0.49973997473716736,0.8142856955528259,0.4894716441631317
171,0.761904776096344,0.4983806014060974,0.8142856955528259,0.48805904388427734
172,0.7630952596664429,0.49706411361694336,0.8142856955528259,0.48661622405052185
173,0.7630952596664429,0.4957139790058136,0.8142856955528259,0.4852399230003357
174,0.7642857432365417,0.49439388513565063,0.8142856955528259,0.4838750660419464
175,0.7642857432365417,0.49304211139678955,0.8142856955528259,0.48238906264305115
176,0.7654761672019958,0.49173009395599365,0.8142856955528259,0.4809955656528473
177,0.7654761672019958,0.4903963804244995,0.8142856955528259,0.4796712100505829
178,0.7666666507720947,0.4890880286693573,0.8142856955528259,0.47828415036201477
179,0.7666666507720947,0.487741619348526,0.8142856955528259,0.47694432735443115
180,0.7690476179122925,0.48642459511756897,0.8142856955528259,0.4754422903060913
181,0.7690476179122925,0.4851193130016327,0.8142856955528259,0.4740493893623352
182,0.7702381014823914,0.48384323716163635,0.8142856955528259,0.4727640151977539
183,0.7714285850524902,0.48251330852508545,0.8190476298332214,0.4714280366897583
184,0.7714285850524902,0.481221467256546,0.8190476298332214,0.4699651300907135
185,0.7714285850524902,0.4799141585826874,0.8238095045089722,0.46859210729599
186,0.7714285850524902,0.4786408543586731,0.8238095045089722,0.46704867482185364
187,0.7714285850524902,0.47729551792144775,0.8238095045089722,0.4658551514148712
188,0.7714285850524902,0.4759905934333801,0.8285714387893677,0.46459102630615234
189,0.7726190686225891,0.47470495104789734,0.8285714387893677,0.46320801973342896
190,0.7726190686225891,0.47339528799057007,0.8285714387893677,0.4618370831012726
191,0.7726190686225891,0.47211718559265137,0.8285714387893677,0.46038302779197693
192,0.7726190686225891,0.4708227515220642,0.8285714387893677,0.459079772233963
193,0.7749999761581421,0.46954894065856934,0.8285714387893677,0.45775434374809265
194,0.776190459728241,0.46826568245887756,0.8285714387893677,0.456426203250885
195,0.773809552192688,0.4669981598854065,0.8285714387893677,0.45523008704185486
196,0.7773809432983398,0.4657166600227356,0.8285714387893677,0.4540031850337982
197,0.7785714268684387,0.464480996131897,0.8285714387893677,0.4525502920150757
198,0.7785714268684387,0.4632132351398468,0.8333333134651184,0.4513774812221527
199,0.7785714268684387,0.46195387840270996,0.8333333134651184,0.45008739829063416
200,0.7785714268684387,0.46070757508277893,0.8333333134651184,0.44882944226264954
201,0.7785714268684387,0.45945340394973755,0.8333333134651184,0.4474475681781769
202,0.7821428775787354,0.4582100510597229,0.8333333134651184,0.4463123083114624
203,0.7833333611488342,0.45695745944976807,0.8333333134651184,0.44488170742988586
204,0.7857142686843872,0.4556955099105835,0.8333333134651184,0.44361913204193115
205,0.7869047522544861,0.45442745089530945,0.8380952477455139,0.4423196613788605
206,0.7869047522544861,0.4531945288181305,0.8476190567016602,0.44107940793037415
207,0.788095235824585,0.45197516679763794,0.8476190567016602,0.4396798312664032
208,0.7892857193946838,0.4507266581058502,0.8476190567016602,0.43834540247917175
209,0.7892857193946838,0.449483722448349,0.8523809313774109,0.4372383952140808
210,0.7916666865348816,0.44826406240463257,0.8523809313774109,0.4360710084438324
211,0.7916666865348816,0.44702884554862976,0.8523809313774109,0.4346892237663269
212,0.7916666865348816,0.44582587480545044,0.8523809313774109,0.43345609307289124
213,0.7904762029647827,0.4446290135383606,0.8523809313774109,0.4321403503417969
214,0.7904762029647827,0.4433998763561249,0.8571428656578064,0.43084287643432617
215,0.7904762029647827,0.44218316674232483,0.8571428656578064,0.42959028482437134
216,0.7928571701049805,0.44097158312797546,0.8571428656578064,0.4283943176269531
217,0.7916666865348816,0.43977856636047363,0.8571428656578064,0.4272203743457794
218,0.7940475940704346,0.43858101963996887,0.8571428656578064,0.42602241039276123
219,0.7940475940704346,0.4373951852321625,0.8571428656578064,0.42479458451271057
220,0.7952380776405334,0.4362088739871979,0.8619047403335571,0.42359134554862976
221,0.7952380776405334,0.43505924940109253,0.8619047403335571,0.42233696579933167
222,0.7964285612106323,0.43388545513153076,0.8619047403335571,0.42127662897109985
223,0.7964285612106323,0.43267789483070374,0.8619047403335571,0.4199729561805725
224,0.7964285612106323,0.4315311312675476,0.8619047403335571,0.4188675284385681
225,0.7964285612106323,0.43036431074142456,0.8619047403335571,0.4175723195075989
226,0.7952380776405334,0.4292025864124298,0.8619047403335571,0.416443407535553
227,0.7964285612106323,0.42807716131210327,0.8619047403335571,0.41526690125465393
228,0.7964285612106323,0.42691585421562195,0.8619047403335571,0.4141250252723694
229,0.7976190447807312,0.42578253149986267,0.8619047403335571,0.41289398074150085
230,0.7976190447807312,0.42462071776390076,0.8571428656578064,0.41174188256263733
231,0.7976190447807312,0.4234793484210968,0.8571428656578064,0.4104645252227783
232,0.7988095283508301,0.42234140634536743,0.8571428656578064,0.409362256526947
233,0.7988095283508301,0.4212338328361511,0.8571428656578064,0.40819352865219116
234,0.8011904954910278,0.4200991988182068,0.8571428656578064,0.4069920480251312
235,0.8023809790611267,0.4189867675304413,0.8571428656578064,0.4059321880340576
236,0.8023809790611267,0.41791975498199463,0.8571428656578064,0.4045849144458771
237,0.8023809790611267,0.41677576303482056,0.8571428656578064,0.40337324142456055
238,0.8023809790611267,0.41565775871276855,0.8571428656578064,0.40227529406547546
239,0.8023809790611267,0.4145796000957489,0.8571428656578064,0.4011799991130829
240,0.8023809790611267,0.4135216176509857,0.8571428656578064,0.40005525946617126
241,0.8035714030265808,0.41241157054901123,0.8619047403335571,0.3991004228591919
242,0.8035714030265808,0.41132989525794983,0.8619047403335571,0.39790409803390503
243,0.8035714030265808,0.41026103496551514,0.8666666746139526,0.39681512117385864
244,0.8035714030265808,0.4091920852661133,0.8666666746139526,0.395742803812027
245,0.8047618865966797,0.4081437587738037,0.8666666746139526,0.3946658670902252
246,0.8059523701667786,0.40709686279296875,0.8666666746139526,0.39360642433166504
247,0.8059523701667786,0.4060359299182892,0.8666666746139526,0.3923358619213104
248,0.8059523701667786,0.4049619436264038,0.8714285492897034,0.39136987924575806
249,0.8059523701667786,0.40392005443573,0.8714285492897034,0.3902987539768219
250,0.8059523701667786,0.4028744399547577,0.8714285492897034,0.389241099357605
251,0.8059523701667786,0.40185287594795227,0.8714285492897034,0.3881109356880188
252,0.8059523701667786,0.40084096789360046,0.8714285492897034,0.387198805809021
253,0.8071428537368774,0.39978957176208496,0.8714285492897034,0.3860875368118286
254,0.8071428537368774,0.39877915382385254,0.8714285492897034,0.38503825664520264
255,0.8107143044471741,0.3977544903755188,0.8714285492897034,0.38392511010169983
256,0.8095238208770752,0.39673736691474915,0.8714285492897034,0.38292378187179565
257,0.8095238208770752,0.39573532342910767,0.8714285492897034,0.38193777203559875
258,0.8095238208770752,0.39471837878227234,0.8714285492897034,0.3808083236217499
259,0.8095238208770752,0.3937385678291321,0.8714285492897034,0.379673033952713
260,0.811904788017273,0.3927282392978668,0.8714285492897034,0.3787863254547119
261,0.813095211982727,0.3917340636253357,0.8714285492897034,0.37775012850761414
262,0.813095211982727,0.3907911777496338,0.8714285492897034,0.3766448199748993
263,0.813095211982727,0.3897993564605713,0.8714285492897034,0.3758077025413513
264,0.8142856955528259,0.3888548016548157,0.8714285492897034,0.374917209148407
265,0.8142856955528259,0.3878942131996155,0.8714285492897034,0.37368395924568176
266,0.8154761791229248,0.38689619302749634,0.8714285492897034,0.3726688623428345
267,0.8178571462631226,0.38594502210617065,0.8714285492897034,0.37175238132476807
268,0.8190476298332214,0.38502153754234314,0.8714285492897034,0.37076374888420105
269,0.8214285969734192,0.3840615749359131,0.8714285492897034,0.36986541748046875
270,0.8214285969734192,0.38312000036239624,0.8714285492897034,0.3689194321632385
271,0.8226190209388733,0.3821875751018524,0.8714285492897034,0.3678930103778839
272,0.824999988079071,0.3812493681907654,0.8714285492897034,0.3670584559440613
273,0.8261904716491699,0.3803373873233795,0.8714285492897034,0.3661867678165436
274,0.8261904716491699,0.3794175982475281,0.8714285492897034,0.36521002650260925
275,0.8261904716491699,0.37851279973983765,0.8714285492897034,0.36431771516799927
276,0.8261904716491699,0.37758439779281616,0.8714285492897034,0.3634069561958313
277,0.8273809552192688,0.3766888678073883,0.8714285492897034,0.3625698983669281
278,0.8273809552192688,0.37577739357948303,0.8714285492897034,0.3616470694541931
279,0.8297619223594666,0.37489673495292664,0.8714285492897034,0.3608821928501129
280,0.8297619223594666,0.3739902079105377,0.8714285492897034,0.35996517539024353
281,0.8309524059295654,0.37310901284217834,0.8714285492897034,0.3589605391025543
282,0.8309524059295654,0.3721916675567627,0.8714285492897034,0.3581274449825287
283,0.8309524059295654,0.37130334973335266,0.8714285492897034,0.3572009205818176
284,0.8309524059295654,0.370412141084671,0.8714285492897034,0.35635557770729065
285,0.8309524059295654,0.3695553243160248,0.8714285492897034,0.355349600315094
286,0.8309524059295654,0.3686765730381012,0.8714285492897034,0.354525625705719
287,0.8309524059295654,0.367776095867157,0.8761904835700989,0.3536338210105896
288,0.8321428298950195,0.36691582202911377,0.8761904835700989,0.35276612639427185
289,0.8309524059295654,0.3660561740398407,0.8761904835700989,0.35193943977355957
290,0.8309524059295654,0.3652026355266571,0.8761904835700989,0.35103753209114075
291,0.8321428298950195,0.3643488883972168,0.8761904835700989,0.35019901394844055
292,0.8321428298950195,0.36348989605903625,0.8761904835700989,0.3493170142173767
293,0.8321428298950195,0.36263495683670044,0.8761904835700989,0.34846433997154236
294,0.8321428298950195,0.36183544993400574,0.8761904835700989,0.3477267026901245
295,0.8321428298950195,0.3609525263309479,0.8761904835700989,0.3468649685382843
296,0.8321428298950195,0.36013808846473694,0.8761904835700989,0.3459823727607727
297,0.8333333134651184,0.3593083620071411,0.8761904835700989,0.34522363543510437
298,0.8333333134651184,0.3585192859172821,0.8761904835700989,0.34441396594047546
299,0.8333333134651184,0.35768017172813416,0.8761904835700989,0.3436599671840668
300,0.8345237970352173,0.356847882270813,0.8761904835700989,0.3427720069885254
301,0.8357142806053162,0.3560536801815033,0.8761904835700989,0.34193623065948486
302,0.8357142806053162,0.35525867342948914,0.8761904835700989,0.3411356210708618
303,0.8357142806053162,0.3544432520866394,0.8761904835700989,0.34029126167297363
304,0.836904764175415,0.35363489389419556,0.8761904835700989,0.3395449221134186
305,0.836904764175415,0.35286054015159607,0.8761904835700989,0.338638037443161
306,0.836904764175415,0.35206666588783264,0.8761904835700989,0.3378145396709442
307,0.8380952477455139,0.3513205349445343,0.8761904835700989,0.3371759057044983
308,0.8380952477455139,0.35047924518585205,0.8761904835700989,0.336261123418808
309,0.8404762148857117,0.3497772812843323,0.8761904835700989,0.33567675948143005
310,0.8404762148857117,0.34896695613861084,0.8761904835700989,0.33470556139945984
311,0.8404762148857117,0.3482087254524231,0.8761904835700989,0.3339543342590332
312,0.8404762148857117,0.3474687933921814,0.8761904835700989,0.3332761228084564
313,0.8404762148857117,0.3467164635658264,0.8761904835700989,0.33245849609375
314,0.8404762148857117,0.3460014760494232,0.8761904835700989,0.3318234086036682
315,0.8416666388511658,0.34519603848457336,0.8761904835700989,0.33095693588256836
316,0.8416666388511658,0.34448739886283875,0.8761904835700989,0.3302046060562134
317,0.8428571224212646,0.3437385857105255,0.8761904835700989,0.3296372592449188
318,0.8440476059913635,0.34302935004234314,0.8761904835700989,0.32884863018989563
319,0.8440476059913635,0.3423023819923401,0.8761904835700989,0.32824990153312683
320,0.8464285731315613,0.3415755033493042,0.8761904835700989,0.3274892270565033
321,0.8464285731315613,0.34085574746131897,0.8761904835700989,0.32672688364982605
322,0.8464285731315613,0.340146005153656,0.8761904835700989,0.32600823044776917
323,0.8464285731315613,0.33942025899887085,0.8761904835700989,0.3253079354763031
324,0.8464285731315613,0.33869674801826477,0.8761904835700989,0.3245297968387604
325,0.8464285731315613,0.33798664808273315,0.8761904835700989,0.3238725960254669
326,0.8464285731315613,0.3372941017150879,0.8761904835700989,0.3231671154499054
327,0.8476190567016602,0.33661872148513794,0.8809523582458496,0.3226813077926636
328,0.8476190567016602,0.3359217941761017,0.8809523582458496,0.3219262659549713
329,0.8500000238418579,0.33522531390190125,0.8809523582458496,0.3213322162628174
330,0.851190447807312,0.3345327377319336,0.8857142925262451,0.3206908106803894
331,0.851190447807312,0.3338511884212494,0.8857142925262451,0.32001128792762756
332,0.851190447807312,0.3331674337387085,0.8904761672019958,0.3193853795528412
333,0.8535714149475098,0.33248841762542725,0.8904761672019958,0.3186982572078705
334,0.8535714149475098,0.33183684945106506,0.8904761672019958,0.3179805278778076
335,0.8535714149475098,0.3311825692653656,0.8904761672019958,0.3172511160373688
336,0.8547618985176086,0.3304927349090576,0.8904761672019958,0.3167497515678406
337,0.8547618985176086,0.3298450708389282,0.8904761672019958,0.31595805287361145
338,0.8547618985176086,0.3292052149772644,0.8904761672019958,0.31539833545684814
339,0.8559523820877075,0.32856157422065735,0.8904761672019958,0.314755916595459
340,0.8571428656578064,0.3279224932193756,0.8904761672019958,0.31426647305488586
341,0.8571428656578064,0.32726871967315674,0.8904761672019958,0.3136327862739563
342,0.8595238327980042,0.32663846015930176,0.8904761672019958,0.3130400776863098
343,0.8595238327980042,0.32600370049476624,0.8904761672019958,0.3124420940876007
344,0.8607142567634583,0.3253779709339142,0.8904761672019958,0.3117629885673523
345,0.8607142567634583,0.3247286081314087,0.8904761672019958,0.31106022000312805
346,0.8607142567634583,0.32411989569664,0.8904761672019958,0.3105235993862152
347,0.8607142567634583,0.3234992027282715,0.8904761672019958,0.3098798394203186
348,0.8607142567634583,0.32297199964523315,0.8904761672019958,0.3090442419052124
349,0.8607142567634583,0.322280615568161,0.8904761672019958,0.30857688188552856
350,0.8607142567634583,0.32170534133911133,0.8904761672019958,0.3080223500728607
351,0.8619047403335571,0.32108721137046814,0.8904761672019958,0.3074156939983368
352,0.8619047403335571,0.3205207884311676,0.8904761672019958,0.3069722354412079
353,0.863095223903656,0.31988561153411865,0.8904761672019958,0.3062698245048523
354,0.863095223903656,0.3193041980266571,0.8904761672019958,0.30571693181991577
355,0.8642857074737549,0.31870830059051514,0.8904761672019958,0.3051396310329437
356,0.8642857074737549,0.3181011974811554,0.8904761672019958,0.3045167326927185
357,0.8654761910438538,0.3175186812877655,0.8904761672019958,0.30391114950180054
358,0.8654761910438538,0.31694111227989197,0.8904761672019958,0.3035278618335724
359,0.8654761910438538,0.3163609802722931,0.8904761672019958,0.3029763400554657
360,0.8654761910438538,0.3157844543457031,0.8904761672019958,0.3023778796195984
361,0.8654761910438538,0.3152293860912323,0.8904761672019958,0.3018513321876526
362,0.8654761910438538,0.3146730959415436,0.8904761672019958,0.301351934671402
363,0.8654761910438538,0.314096599817276,0.8904761672019958,0.30079734325408936
364,0.8654761910438538,0.3135529160499573,0.8904761672019958,0.3002563714981079
365,0.8654761910438538,0.3129584789276123,0.8904761672019958,0.29964548349380493
366,0.8654761910438538,0.3124462068080902,0.8904761672019958,0.2989332973957062
367,0.8654761910438538,0.3118438720703125,0.8904761672019958,0.2984883487224579
368,0.8654761910438538,0.3113078474998474,0.8904761672019958,0.29803961515426636
369,0.8654761910438538,0.31075385212898254,0.8904761672019958,0.29749271273612976
